Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,BF10,cohen,ci_lower,ci_upper
condition,Decreasing 3 to 2,Increasing 2 to 3,True,True,0.9235237451609933,23.0,two-sided,0.3653222134466174,0.315,0.23524231246389712,-0.23748447837441894,0.6145114685391788
