subject,set,included,epoch_count,exclusion_reason
02,Increase by 1,True,32,
02,Increase by 2,True,28,
02,Increase by 3,True,22,
02,Decrease by 1,True,36,
02,Decrease by 2,True,29,
02,Decrease by 3,True,21,
02,Cardinality (no change),True,36,
03,Increase by 1,True,33,
03,Increase by 2,True,26,
03,Increase by 3,True,19,
03,Decrease by 1,True,36,
03,Decrease by 2,True,22,
03,Decrease by 3,True,20,
03,Cardinality (no change),True,33,
04,Increase by 1,True,37,
04,Increase by 2,True,30,
04,Increase by 3,True,21,
04,Decrease by 1,True,38,
04,Decrease by 2,True,28,
04,Decrease by 3,True,17,
04,Cardinality (no change),True,44,
05,Increase by 1,True,31,
05,Increase by 2,True,27,
05,Increase by 3,True,15,
05,Decrease by 1,True,27,
05,Decrease by 2,True,29,
05,Decrease by 3,True,16,
05,Cardinality (no change),True,41,
08,Increase by 1,True,32,
08,Increase by 2,True,23,
08,Increase by 3,True,20,
08,Decrease by 1,True,29,
08,Decrease by 2,True,28,
08,Decrease by 3,True,16,
08,Cardinality (no change),True,40,
09,Increase by 1,True,28,
09,Increase by 2,True,20,
09,Increase by 3,True,18,
09,Decrease by 1,True,28,
09,Decrease by 2,True,25,
09,Decrease by 3,True,19,
09,Cardinality (no change),True,36,
10,Increase by 1,True,33,
10,Increase by 2,True,23,
10,Increase by 3,True,23,
10,Decrease by 1,True,34,
10,Decrease by 2,True,28,
10,Decrease by 3,True,17,
10,Cardinality (no change),True,39,
11,Increase by 1,True,31,
11,Increase by 2,True,23,
11,Increase by 3,True,20,
11,Decrease by 1,True,28,
11,Decrease by 2,True,21,
11,Decrease by 3,True,16,
11,Cardinality (no change),True,31,
12,Increase by 1,True,32,
12,Increase by 2,True,23,
12,Increase by 3,True,16,
12,Decrease by 1,True,28,
12,Decrease by 2,True,25,
12,Decrease by 3,True,15,
12,Cardinality (no change),True,29,
13,Increase by 1,True,36,
13,Increase by 2,True,21,
13,Increase by 3,True,20,
13,Decrease by 1,True,34,
13,Decrease by 2,True,27,
13,Decrease by 3,True,19,
13,Cardinality (no change),True,32,
14,Increase by 1,True,32,
14,Increase by 2,True,25,
14,Increase by 3,True,19,
14,Decrease by 1,True,36,
14,Decrease by 2,True,25,
14,Decrease by 3,True,19,
14,Cardinality (no change),True,38,
15,Increase by 1,True,31,
15,Increase by 2,True,26,
15,Increase by 3,True,21,
15,Decrease by 1,True,27,
15,Decrease by 2,True,27,
15,Decrease by 3,True,17,
15,Cardinality (no change),True,36,
17,Increase by 1,True,27,
17,Increase by 2,True,27,
17,Increase by 3,True,17,
17,Decrease by 1,True,29,
17,Decrease by 2,True,28,
17,Decrease by 3,True,18,
17,Cardinality (no change),True,36,
21,Increase by 1,True,27,
21,Increase by 2,True,22,
21,Increase by 3,True,16,
21,Decrease by 1,True,31,
21,Decrease by 2,True,25,
21,Decrease by 3,True,19,
21,Cardinality (no change),True,33,
22,Increase by 1,True,30,
22,Increase by 2,True,26,
22,Increase by 3,True,18,
22,Decrease by 1,True,30,
22,Decrease by 2,True,28,
22,Decrease by 3,True,21,
22,Cardinality (no change),True,40,
23,Increase by 1,True,34,
23,Increase by 2,True,29,
23,Increase by 3,True,21,
23,Decrease by 1,True,32,
23,Decrease by 2,True,30,
23,Decrease by 3,True,23,
23,Cardinality (no change),True,36,
25,Increase by 1,True,33,
25,Increase by 2,True,20,
25,Increase by 3,True,22,
25,Decrease by 1,True,28,
25,Decrease by 2,True,20,
25,Decrease by 3,True,19,
25,Cardinality (no change),True,40,
26,Increase by 1,True,34,
26,Increase by 2,True,20,
26,Increase by 3,True,16,
26,Decrease by 1,True,42,
26,Decrease by 2,True,22,
26,Decrease by 3,True,20,
26,Cardinality (no change),True,42,
27,Increase by 1,True,32,
27,Increase by 2,True,29,
27,Increase by 3,True,23,
27,Decrease by 1,True,35,
27,Decrease by 2,True,27,
27,Decrease by 3,True,21,
27,Cardinality (no change),True,44,
28,Increase by 1,True,33,
28,Increase by 2,True,24,
28,Increase by 3,True,14,
28,Decrease by 1,True,24,
28,Decrease by 2,True,21,
28,Decrease by 3,True,18,
28,Cardinality (no change),True,38,
29,Increase by 1,True,30,
29,Increase by 2,True,27,
29,Increase by 3,True,20,
29,Decrease by 1,True,36,
29,Decrease by 2,True,31,
29,Decrease by 3,True,20,
29,Cardinality (no change),True,39,
31,Increase by 1,True,34,
31,Increase by 2,True,23,
31,Increase by 3,True,21,
31,Decrease by 1,True,31,
31,Decrease by 2,True,31,
31,Decrease by 3,True,19,
31,Cardinality (no change),True,30,
32,Increase by 1,True,30,
32,Increase by 2,True,22,
32,Increase by 3,True,18,
32,Decrease by 1,True,34,
32,Decrease by 2,True,28,
32,Decrease by 3,True,22,
32,Cardinality (no change),True,36,
33,Increase by 1,True,35,
33,Increase by 2,True,26,
33,Increase by 3,True,20,
33,Decrease by 1,True,32,
33,Decrease by 2,True,21,
33,Decrease by 3,True,20,
33,Cardinality (no change),True,42,
