subject,set,included,epoch_count,exclusion_reason
02,Increase by 1 (no 1),True,25,
02,Increase by 2 (no 1),True,20,
02,Increase by 3 (no 1),True,15,
03,Increase by 1 (no 1),True,26,
03,Increase by 2 (no 1),True,20,
03,Increase by 3 (no 1),True,12,
04,Increase by 1 (no 1),True,31,
04,Increase by 2 (no 1),True,23,
04,Increase by 3 (no 1),True,15,
05,Increase by 1 (no 1),True,24,
05,Increase by 2 (no 1),True,20,
05,Increase by 3 (no 1),True,9,
08,Increase by 1 (no 1),True,25,
08,Increase by 2 (no 1),True,18,
08,Increase by 3 (no 1),True,12,
09,Increase by 1 (no 1),True,21,
09,Increase by 2 (no 1),True,16,
09,Increase by 3 (no 1),True,12,
10,Increase by 1 (no 1),True,26,
10,Increase by 2 (no 1),True,16,
10,Increase by 3 (no 1),True,15,
11,Increase by 1 (no 1),True,28,
11,Increase by 2 (no 1),True,17,
11,Increase by 3 (no 1),True,14,
12,Increase by 1 (no 1),True,28,
12,Increase by 2 (no 1),True,18,
12,Increase by 3 (no 1),True,10,
13,Increase by 1 (no 1),True,30,
13,Increase by 2 (no 1),True,13,
13,Increase by 3 (no 1),True,14,
14,Increase by 1 (no 1),True,26,
14,Increase by 2 (no 1),True,18,
14,Increase by 3 (no 1),True,13,
15,Increase by 1 (no 1),True,24,
15,Increase by 2 (no 1),True,18,
15,Increase by 3 (no 1),True,14,
17,Increase by 1 (no 1),True,22,
17,Increase by 2 (no 1),True,22,
17,Increase by 3 (no 1),True,10,
21,Increase by 1 (no 1),True,22,
21,Increase by 2 (no 1),True,15,
21,Increase by 3 (no 1),True,9,
22,Increase by 1 (no 1),True,28,
22,Increase by 2 (no 1),True,19,
22,Increase by 3 (no 1),True,11,
23,Increase by 1 (no 1),True,27,
23,Increase by 2 (no 1),True,23,
23,Increase by 3 (no 1),True,13,
25,Increase by 1 (no 1),True,25,
25,Increase by 2 (no 1),True,15,
25,Increase by 3 (no 1),True,16,
26,Increase by 1 (no 1),True,26,
26,Increase by 2 (no 1),True,15,
26,Increase by 3 (no 1),True,10,
27,Increase by 1 (no 1),True,26,
27,Increase by 2 (no 1),True,20,
27,Increase by 3 (no 1),True,15,
28,Increase by 1 (no 1),True,28,
28,Increase by 2 (no 1),True,17,
28,Increase by 3 (no 1),True,10,
29,Increase by 1 (no 1),True,24,
29,Increase by 2 (no 1),True,20,
29,Increase by 3 (no 1),True,13,
31,Increase by 1 (no 1),True,27,
31,Increase by 2 (no 1),True,17,
31,Increase by 3 (no 1),True,13,
32,Increase by 1 (no 1),True,24,
32,Increase by 2 (no 1),True,17,
32,Increase by 3 (no 1),True,10,
33,Increase by 1 (no 1),True,27,
33,Increase by 2 (no 1),True,20,
33,Increase by 3 (no 1),True,12,
