Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,3.678524854080172,2.4316337025911228,1.512779186338952,0.13033575742873227,0.7154461116501112
2 to 5 - 4 to 5,1.7173891726924964,2.387041696687087,0.719463415773598,0.47185543563064414,0.9630787747811481
2 to 5 - 6 to 5,0.15186100690502508,2.352096876264485,0.06456409531320208,0.9485210728263507,0.9830724073047037
2 to 5 - Cardinality5,-0.6322151805064702,2.3903639080875,-0.2644849089159389,0.7914062918638478,0.9830724073047037
3 to 5 - 4 to 5,-1.9611356813876755,2.4474056765772096,-0.8013120587880628,0.4229510115127253,0.9630787747811481
3 to 5 - 6 to 5,-3.5266638471751466,2.427208243693906,-1.4529712711456546,0.1462317307225216,0.7176940185639403
3 to 5 - Cardinality5,-4.310740034586642,2.461670761388805,-1.751144020638505,0.07992110517911666,0.5652388911302317
4 to 5 - 6 to 5,-1.5655281657874713,2.38783883098676,-0.6556255579194707,0.5120650769022348,0.9630787747811481
4 to 5 - Cardinality5,-2.3496043531989663,2.4048646261691022,-0.977021462094453,0.32855852723673706,0.9384742184851504
6 to 5 - Cardinality5,-0.7840761874114952,2.393620049682693,-0.3275691927444522,0.7432374184351707,0.9830724073047037
