Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-3.804061846400154,2.403138127610122,-1.5829559702351466,0.11343150025147541,0.6999988184193289
2 to 5 - 4 to 5,-0.12356507779139198,2.4194987073950616,-0.05107052854119007,0.9592693201530431,0.9877918455011457
2 to 5 - 6 to 5,-3.2977742126728637,2.3972313117640147,-1.3756595771503501,0.16892705231848915,0.7724309658373889
2 to 5 - Cardinality5,-2.594200805701273,2.406122433364736,-1.0781665844300063,0.28095942134059415,0.8617960672784875
3 to 5 - 4 to 5,3.6804967686087617,2.4022143114962575,1.532126734486194,0.1254911636724021,0.7008577066383307
3 to 5 - 6 to 5,0.5062876337272901,2.4011239595114606,0.21085443411688784,0.8330008609934054,0.9877918455011457
3 to 5 - Cardinality5,1.2098610406988808,2.397327092748394,0.5046708245856624,0.6137900560683416,0.9777518550018902
4 to 5 - 6 to 5,-3.1742091348814716,2.415469688371316,-1.3141167327261112,0.18880692401723942,0.7724309658373889
4 to 5 - Cardinality5,-2.470635727909881,2.4000312287698127,-1.0294181585196531,0.3032832198289874,0.8617960672784875
6 to 5 - Cardinality5,0.7035734069715907,2.403622785073203,0.29271373667318734,0.7697409692212824,0.9877918455011457
