Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-0.03430306681591427,0.33335370194987235,-0.10290291247784777,0.9180400261512991,0.9980857673412246
2 to 5 - 4 to 5,-0.6068191703559361,0.34247394957539423,-1.7718695717098547,0.07641621047837077,0.5483905541946701
2 to 5 - 6 to 5,-0.47860922291759467,0.34183160373187965,-1.400131578509629,0.16147392026297935,0.7085151267956246
2 to 5 - Cardinality5,-0.054278032859281546,0.34737745252067337,-0.15625088060674092,0.8758352722857332,0.9980857673412246
3 to 5 - 4 to 5,-0.5725161035400219,0.32771001324576704,-1.7470204766390884,0.08063378625161577,0.5483905541946701
3 to 5 - 6 to 5,-0.4443061561016804,0.32506776205799387,-1.3668108867172555,0.17168458951978538,0.7085151267956246
3 to 5 - Cardinality5,-0.01997496604336728,0.3263449134381476,-0.06120814273746341,0.9511934449272024,0.9980857673412246
4 to 5 - 6 to 5,0.12820994743834147,0.331535030644444,0.3867161403400557,0.6989663658251954,0.9917877892469905
4 to 5 - Cardinality5,0.5525411374966546,0.33993699915341097,1.6254221778527174,0.10407263348824092,0.5848716243339501
6 to 5 - Cardinality5,0.4243311900583131,0.3346395741869328,1.2680245338265872,0.20478918935487744,0.7085151267956246
