Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-4.396512405281317,2.548646518573013,-1.725038122486646,0.08452060249207194,0.5483134318011531
2 to 5 - 4 to 5,-5.676246612174006,2.618830001371746,-2.167474257283131,0.030198710507942428,0.26408514025840857
2 to 5 - 6 to 5,-2.3441282097259153,2.5861292814973575,-0.9064234439079067,0.36471176869160704,0.9342607324885026
2 to 5 - Cardinality5,-4.356852559817394,2.6453740195543807,-1.6469703443112047,0.09956414152736848,0.567862202351412
3 to 5 - 4 to 5,-1.2797342068926882,2.521574080544026,-0.5075140233899404,0.6117941993640881,0.9414959325385437
3 to 5 - 6 to 5,2.052384195555402,2.4746492379381673,0.8293636787350968,0.40689864767478223,0.9342607324885026
3 to 5 - Cardinality5,0.039659845463923205,2.4803066355551464,0.015989896126309588,0.9872424523890708,0.9872424523890708
4 to 5 - 6 to 5,3.3321184024480903,2.5485945381066535,1.3074337061569297,0.19106545616462478,0.7733301954923184
4 to 5 - Cardinality5,1.3193940523566114,2.6189753707204773,0.5037825353789591,0.6144142016990135,0.9414959325385437
6 to 5 - Cardinality5,-2.012724350091479,2.5552271377705287,-0.7876890161113461,0.43087863193052023,0.9342607324885026
