Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,0.6222402495575706,0.498252088727349,1.2488462439704289,0.2117213162707272,0.9546228542018472
1 to 4 - 3 to 4,0.4623047396373354,0.499190110896256,0.926109571376132,0.3543890403633314,0.991877684854859
1 to 4 - 5 to 4,0.19205888852724506,0.4946671954196493,0.3882587936002357,0.6978245279622839,0.9972246839952421
1 to 4 - 6 to 4,0.904516872015722,0.4955804422475664,1.8251666024460909,0.06797589199602982,0.652137838428978
1 to 4 - Cardinality4,0.349553850550428,0.49531762726239226,0.7057165570351354,0.48036442238250743,0.9946839259198772
2 to 4 - 3 to 4,-0.1599355099202352,0.4945284474857058,-0.3234101308698891,0.7463846581287474,0.9972246839952421
2 to 4 - 5 to 4,-0.43018136103032556,0.5001293014148251,-0.8601402873484466,0.389711715662441,0.991877684854859
2 to 4 - 6 to 4,0.2822766224581513,0.4952768441576756,0.5699370479115033,0.5687203960262264,0.9972246839952421
2 to 4 - Cardinality4,-0.27268639900714264,0.49553366922416975,-0.5502883374888996,0.5821216221201362,0.9972246839952421
3 to 4 - 5 to 4,-0.27024585111009036,0.5012619017714746,-0.5391310413878123,0.5897964381208074,0.9972246839952421
3 to 4 - 6 to 4,0.4422121323783865,0.4957393914056629,0.8920254069875292,0.37237931443427974,0.991877684854859
3 to 4 - Cardinality4,-0.11275088908690745,0.49605714009765567,-0.22729415620287388,0.820195016878853,0.9972246839952421
5 to 4 - 6 to 4,0.7124579834884769,0.49668835067378314,1.4344165360874503,0.15145343152180568,0.8996633628687511
5 to 4 - Cardinality4,0.15749496202318292,0.49630957039109874,0.3173321076582801,0.7509916169724655,0.9972246839952421
6 to 4 - Cardinality4,-0.554963021465294,0.4944936836470216,-1.122285359384765,0.26174112909223135,0.9737877627751367
