Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,0.05217074310942519,0.35187860516147423,0.14826347025413625,0.8821348432057694,0.9983625942361709
1 to 4 - 3 to 4,-0.5341410204302637,0.3755175570033346,-1.422412908447635,0.15490641796150606,0.887859510943624
1 to 4 - 5 to 4,-0.23585057274523166,0.36312896743820433,-0.649495341583752,0.5160182565082945,0.988343625140817
1 to 4 - 6 to 4,-0.3797465848337931,0.3593786324590598,-1.0566754685312394,0.2906597245270399,0.9677487766735362
1 to 4 - Cardinality4,0.028454467251401116,0.3750941891206794,0.07585952562503291,0.9395308579038497,0.9983625942361709
2 to 4 - 3 to 4,-0.5863117635396888,0.33661770128816115,-1.7417734162404532,0.08154810011895108,0.7208444588340833
2 to 4 - 5 to 4,-0.28802131585465685,0.32356084797445955,-0.8901612097313825,0.3733793299446091,0.9851049333818719
2 to 4 - 6 to 4,-0.4319173279432183,0.3320938434154924,-1.3005881816448905,0.19339945451464846,0.9241593342851614
2 to 4 - Cardinality4,-0.023716275858024074,0.35468667279116894,-0.06686542708636715,0.9466888366047008,0.9983625942361709
3 to 4 - 5 to 4,0.298290447685032,0.3510123524666837,0.8498004289274811,0.39543605113990843,0.9851049333818719
3 to 4 - 6 to 4,0.1543944355964706,0.34590824576011037,0.4463450567857933,0.6553480143022572,0.9951370038579223
3 to 4 - Cardinality4,0.5625954876816648,0.3779180752674809,1.4886704936869555,0.13657415852304422,0.8720174982774471
5 to 4 - 6 to 4,-0.14389601208856143,0.3440495794538411,-0.4182420810308446,0.6757701315939721,0.9951370038579223
5 to 4 - Cardinality4,0.2643050399966328,0.3663146318931697,0.72152465936363,0.47058677437093377,0.988343625140817
6 to 4 - Cardinality4,0.4082010520851942,0.3565262470362067,1.1449396937211742,0.2522341396588548,0.9591283692123547
