subject_id,condition,p1_amp,p1_lat_ms,n_epochs,n1_amp,n1_lat_ms,p2p_amp
25,Small Ratio 0.67 (2:3),-3.1927149096766136,96.0,10,-9.833238218107008,144.0,6.640523308430394
26,Small Ratio 0.33 (1:3),3.0070847030103365,108.0,9,-6.376340137079906,172.0,9.383424840090242
26,Small Ratio 0.5 (1:2),1.5413604707888635,124.0,16,-5.095184066094158,172.0,6.636544536883022
26,Small Ratio 0.67 (2:3),-0.10481147130129348,100.0,14,-5.21853870103727,176.0,5.113727229735976
27,Small Ratio 0.33 (1:3),0.7291586623388508,124.0,15,-1.6034088654205576,196.0,2.3325675277594087
27,Small Ratio 0.5 (1:2),2.38530660446814,124.0,13,-1.9180940684685464,180.0,4.303400672936686
27,Small Ratio 0.67 (2:3),-0.26810298984606634,124.0,13,-2.2670942703637116,180.0,1.9989912805176453
28,Small Ratio 0.33 (1:3),3.857570758962334,112.0,11,-4.690630808278701,180.0,8.548201567241035
28,Small Ratio 0.5 (1:2),2.676367432595114,124.0,8,-3.0768318041621847,180.0,5.753199236757299
28,Small Ratio 0.67 (2:3),1.8786044153746508,116.0,11,-4.404786314349165,152.0,6.283390729723816
29,Small Ratio 0.33 (1:3),-0.2731535532328376,96.0,14,-3.833920737790041,180.0,3.5607671845572035
29,Small Ratio 0.5 (1:2),2.774276361019663,124.0,14,-2.7011153217792754,180.0,5.475391682798938
29,Small Ratio 0.67 (2:3),1.5869024563612346,124.0,11,-2.7496560107078363,176.0,4.336558467069071
31,Small Ratio 0.33 (1:3),3.4201757668770663,112.0,14,-2.5746821298026386,192.0,5.994857896679704
31,Small Ratio 0.5 (1:2),0.7735983315441572,112.0,12,-4.47935700643838,172.0,5.252955337982537
31,Small Ratio 0.67 (2:3),0.4550509460687523,96.0,13,-4.100063145741128,144.0,4.55511409180988
32,Small Ratio 0.33 (1:3),-0.11339338020409369,116.0,13,-3.9138602495462127,160.0,3.800466869342119
32,Small Ratio 0.5 (1:2),0.09464739557370197,120.0,11,-3.2638738636391245,172.0,3.3585212592128264
32,Small Ratio 0.67 (2:3),-0.6406184818189706,100.0,10,-6.278071917051214,164.0,5.637453435232244
33,Small Ratio 0.33 (1:3),0.04771855317332012,108.0,6,-4.889205875995437,144.0,4.936924429168757
33,Small Ratio 0.5 (1:2),4.252429016453361,112.0,11,-2.168575868384725,156.0,6.421004884838085
33,Small Ratio 0.67 (2:3),3.014070481674195,104.0,15,-3.066015528033491,160.0,6.080086009707686
