subject,set,included,epoch_count,exclusion_reason
02,Increase by 1 (no 1),True,17,
02,Increase by 2 (no 1),True,17,
02,Increase by 3 (no 1),True,14,
03,Increase by 1 (no 1),True,17,
03,Increase by 2 (no 1),True,20,
03,Increase by 3 (no 1),True,10,
04,Increase by 1 (no 1),True,12,
04,Increase by 2 (no 1),True,14,
04,Increase by 3 (no 1),True,12,
05,Increase by 1 (no 1),True,10,
05,Increase by 2 (no 1),True,16,
05,Increase by 3 (no 1),True,6,
08,Increase by 1 (no 1),True,10,
08,Increase by 2 (no 1),True,14,
08,Increase by 3 (no 1),True,10,
09,Increase by 1 (no 1),True,11,
09,Increase by 2 (no 1),True,10,
09,Increase by 3 (no 1),True,7,
10,Increase by 1 (no 1),True,14,
10,Increase by 2 (no 1),True,14,
10,Increase by 3 (no 1),True,15,
11,Increase by 1 (no 1),True,17,
11,Increase by 2 (no 1),True,13,
11,Increase by 3 (no 1),True,10,
12,Increase by 1 (no 1),True,17,
12,Increase by 2 (no 1),True,12,
12,Increase by 3 (no 1),True,9,
13,Increase by 1 (no 1),True,16,
13,Increase by 2 (no 1),True,12,
13,Increase by 3 (no 1),True,13,
14,Increase by 1 (no 1),True,21,
14,Increase by 2 (no 1),True,18,
14,Increase by 3 (no 1),True,12,
15,Increase by 1 (no 1),True,12,
15,Increase by 2 (no 1),True,12,
15,Increase by 3 (no 1),True,9,
17,Increase by 1 (no 1),True,20,
17,Increase by 2 (no 1),True,22,
17,Increase by 3 (no 1),True,10,
21,Increase by 1 (no 1),True,11,
21,Increase by 2 (no 1),True,12,
21,Increase by 3 (no 1),True,8,
22,Increase by 1 (no 1),True,17,
22,Increase by 2 (no 1),True,16,
22,Increase by 3 (no 1),True,11,
23,Increase by 1 (no 1),True,17,
23,Increase by 2 (no 1),True,15,
23,Increase by 3 (no 1),True,11,
25,Increase by 1 (no 1),True,20,
25,Increase by 2 (no 1),True,14,
25,Increase by 3 (no 1),True,12,
26,Increase by 1 (no 1),True,19,
26,Increase by 2 (no 1),True,15,
26,Increase by 3 (no 1),True,10,
27,Increase by 1 (no 1),True,23,
27,Increase by 2 (no 1),True,17,
27,Increase by 3 (no 1),True,13,
28,Increase by 1 (no 1),True,11,
28,Increase by 2 (no 1),True,15,
28,Increase by 3 (no 1),True,9,
29,Increase by 1 (no 1),True,17,
29,Increase by 2 (no 1),True,16,
29,Increase by 3 (no 1),True,10,
31,Increase by 1 (no 1),True,25,
31,Increase by 2 (no 1),True,17,
31,Increase by 3 (no 1),True,13,
32,Increase by 1 (no 1),True,15,
32,Increase by 2 (no 1),True,16,
32,Increase by 3 (no 1),True,8,
33,Increase by 1 (no 1),True,18,
33,Increase by 2 (no 1),True,18,
33,Increase by 3 (no 1),True,11,
