Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,-3.1677397850946862,2.865180322903062,-1.1055987505474225,0.26890023086618986,0.9403253581922651
Cardinality (no change) - Decrease by 2,-1.53972070767433,2.87266433876655,-0.5359904695079856,0.5919651371952623,0.9854431340976314
Cardinality (no change) - Decrease by 3,-1.2220269279711733,2.8797053947455167,-0.424358314639045,0.6713045166933065,0.9854431340976314
Cardinality (no change) - Increase by 1,4.586816195639411,2.895323062432275,1.5842156805072256,0.11314464614560404,0.7330802473338683
Cardinality (no change) - Increase by 2,6.927772155502548,2.889865218978678,2.397264796297637,0.016517981879929478,0.23394001128689113
Cardinality (no change) - Increase by 3,3.9524385081610562,2.875906927715402,1.3743276842762233,0.1693399754254643,0.8436013118555681
Decrease by 1 - Decrease by 2,1.6280190774203562,2.8722656169854033,0.5668065891235538,0.5708455934010368,0.9854431340976314
Decrease by 1 - Decrease by 3,1.945712857123513,2.879148880154653,0.6757944580549093,0.4991711538025614,0.984218945863302
Decrease by 1 - Increase by 1,7.754555980734097,2.894522257583356,2.6790452070002035,0.007383242501668663,0.12487750118179694
Decrease by 1 - Increase by 2,10.095511940597234,2.8891400193654135,3.494296528700145,0.0004753127671630608,0.009934266958191775
Decrease by 1 - Increase by 3,7.1201782932557425,2.875428954306693,2.4762142992931357,0.013278385074751986,0.20327414329345114
Decrease by 2 - Decrease by 3,0.3176937797031567,2.8663372238680362,0.11083614902591206,0.9117462791641837,0.9854431340976314
Decrease by 2 - Increase by 1,6.126536903313741,2.87281918475612,2.132587019685277,0.03295861906522424,0.39511073457362855
Decrease by 2 - Increase by 2,8.467492863176878,2.870193220400207,2.9501473291042783,0.003176224302620989,0.06164373081213492
Decrease by 2 - Increase by 3,5.492159215835386,2.8654670506588853,1.9166715647881971,0.05527966992301714,0.5225340592472701
Decrease by 3 - Increase by 1,5.808843123610584,2.8680242570902847,2.0253814483089023,0.0428282109060405,0.4581757216796345
Decrease by 3 - Increase by 2,8.14979908347372,2.8665268868308056,2.8430917989693203,0.004467819989733002,0.08156007313080468
Decrease by 3 - Increase by 3,5.1744654361322295,2.8654639276942255,1.8058037255754273,0.07094900333286591,0.5865008293799738
Increase by 1 - Increase by 2,2.3409559598631366,2.8654510175351455,0.8169589867485578,0.4139518664566193,0.9762571411895569
Increase by 1 - Increase by 3,-0.6343776874783549,2.8701261470541417,-0.2210278067845455,0.8250707816865623,0.9854431340976314
Increase by 2 - Increase by 3,-2.9753336473414915,2.8680653718203075,-1.037400917208907,0.29954905105484775,0.94205421857231
