Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,-0.3085347464485294,0.29865679490651953,-1.0330745916733677,0.301568992805747,0.9901445929144724
Cardinality (no change) - Decrease by 2,-0.48512069363912946,0.2851882530450142,-1.7010542631381027,0.08893279820251276,0.7746764428602666
Cardinality (no change) - Decrease by 3,-0.8968714040330708,0.2966691980867793,-3.023136240017493,0.002501695886947708,0.0512419234671649
Cardinality (no change) - Increase by 1,-0.30436271956799427,0.2931062015076993,-1.0384042302837435,0.29908190093958353,0.9901445929144724
Cardinality (no change) - Increase by 2,-0.3654630358578439,0.30813810699755034,-1.1860364802615901,0.23560789329975673,0.9767497989413034
Cardinality (no change) - Increase by 3,-0.28337890880710964,0.28923898496842104,-0.9797396738826504,0.3272146369598137,0.9901445929144724
Decrease by 1 - Decrease by 2,-0.17658594719060006,0.2783974299831436,-0.6342944588292068,0.5258886720807876,0.9976390173309059
Decrease by 1 - Decrease by 3,-0.5883366575845413,0.28319072299302434,-2.07752800433026,0.037752853314303,0.49978193085709366
Decrease by 1 - Increase by 1,0.00417202688053514,0.27840927103879076,0.014985229712245652,0.9880439640430021,0.9998755286659377
Decrease by 1 - Increase by 2,-0.05692828940931449,0.29221589481397503,-0.19481585505660157,0.8455371095653779,0.9998755286659377
Decrease by 1 - Increase by 3,0.025155837641419765,0.28395572686717246,0.08859070362467826,0.9294071964677053,0.9998755286659377
Decrease by 2 - Decrease by 3,-0.4117507103939413,0.2682452028885023,-1.534978840106557,0.12478902575767892,0.8645773464318048
Decrease by 2 - Increase by 1,0.1807579740711352,0.2614605257979093,0.6913394422332358,0.48935225064390786,0.9976390173309059
Decrease by 2 - Increase by 2,0.11965765778128556,0.28427949025897403,0.4209155492444403,0.6738167504387462,0.9996071456330271
Decrease by 2 - Increase by 3,0.20174178483201982,0.2690406753502975,0.7498560749944115,0.4533413918452296,0.9976167921941596
Decrease by 3 - Increase by 1,0.5925086844650764,0.2664890585017421,2.2233884115028424,0.0261896204434231,0.41185015755311877
Decrease by 3 - Increase by 2,0.5314083681752269,0.2923505219304566,1.8177096612183803,0.06910852032881998,0.70400529658752
Decrease by 3 - Increase by 3,0.613492495225961,0.27934438962399977,2.196186921998784,0.028078567053343217,0.4179074677210559
Increase by 1 - Increase by 2,-0.06110031628984963,0.28268120890436443,-0.21614565936896374,0.8288742097764632,0.9998755286659377
Increase by 1 - Increase by 3,0.020983810760884625,0.2726045972650466,0.07697526370211062,0.9386432232751798,0.9998755286659377
Increase by 2 - Increase by 3,0.08208412705073426,0.28921560505259075,0.2838163834064491,0.7765510984570014,0.9998755286659377
