Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,-2.0773000439530667,0.4225956208809348,-4.915573993934832,8.852270680925756e-07,1.770439247351952e-05
Cardinality (no change) - Decrease by 2,-1.9144768559084255,0.4220435067491887,-4.536207346618787,5.727487260465125e-06,0.00010308975181280446
Cardinality (no change) - Decrease by 3,-2.308121578700566,0.4383224012626676,-5.265807935098916,1.3957414846110794e-07,2.93105302668887e-06
Cardinality (no change) - Increase by 1,-1.4939588721095394,0.4277366110934874,-3.4927075058885135,0.00047814993460870703,0.007623024793688216
Cardinality (no change) - Increase by 2,-1.9169113162224158,0.4439495332912394,-4.317858613368302,1.575502962514186e-05,0.0002678017482362058
Cardinality (no change) - Increase by 3,-1.8648744173265914,0.4059188037680755,-4.59420554065315,4.344010492429717e-06,8.253297259255134e-05
Decrease by 1 - Decrease by 2,0.16282318804464113,0.36261928084243633,0.44901966510542585,0.6534174707280329,0.9949992708389821
Decrease by 1 - Decrease by 3,-0.23082153474749934,0.3670817104335459,-0.6288015125430384,0.529479009684843,0.9948943267582653
Decrease by 1 - Increase by 1,0.5833411718435273,0.37540688976905423,1.5538904259386175,0.12021055583820872,0.8335428489807772
Decrease by 1 - Increase by 2,0.16038872773065083,0.3694881094933128,0.4340835973060011,0.6642277361902322,0.9949992708389821
Decrease by 1 - Increase by 3,0.21242562662647524,0.35669333041858603,0.5955413474571839,0.5514816692474294,0.9948943267582653
Decrease by 2 - Decrease by 3,-0.39364472279214047,0.3650089356591757,-1.0784522907124203,0.2808319620116706,0.974151005631414
Decrease by 2 - Increase by 1,0.42051798379888616,0.37537232554969796,1.120269010729751,0.26259914358120806,0.974151005631414
Decrease by 2 - Increase by 2,-0.0024344603139903054,0.3720467824935032,-0.0065434252587114276,0.9947791392677559,0.9986101803666619
Decrease by 2 - Increase by 3,0.04960243858183411,0.3563920606027991,0.13917941521462876,0.8893083744544239,0.9986101803666619
Decrease by 3 - Increase by 1,0.8141627065910266,0.37929737128320756,2.1465023705189905,0.031832919848885144,0.38446227713336617
Decrease by 3 - Increase by 2,0.39121026247815016,0.3722071554186417,1.0510551900544056,0.2932332428000479,0.974151005631414
Decrease by 3 - Increase by 3,0.4432471613739746,0.36074628626844385,1.228695008780046,0.2191861782766349,0.9599024902056631
Increase by 1 - Increase by 2,-0.42295244411287647,0.3838062336171063,-1.1019947230320999,0.2704639657589425,0.974151005631414
Increase by 1 - Increase by 3,-0.37091554521705206,0.3679687965885072,-1.008008148125234,0.3134505505776408,0.974151005631414
Increase by 2 - Increase by 3,0.05203689889582441,0.3708303125818716,0.1403253648104502,0.8884029243780343,0.9986101803666619
