Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,-22.385081970597124,7.588953414431638,-2.9496928954693837,0.0031808993825714893,0.0617317442651851
Cardinality (no change) - Decrease by 2,-8.523053593615906,7.610600119972644,-1.1198924472787228,0.2627595971790555,0.9742184197775325
Cardinality (no change) - Decrease by 3,-16.25238664218638,7.705910982171745,-2.109080507131163,0.03493763311060749,0.47277396577660397
Cardinality (no change) - Increase by 1,-20.658593969504043,7.636373742226972,-2.705288487291802,0.006824509344631302,0.12200128880495767
Cardinality (no change) - Increase by 2,-23.764538587854627,7.693430122699699,-3.0889392909070086,0.0020087248146187786,0.04134655935339768
Cardinality (no change) - Increase by 3,-14.867269457868924,7.509822967509379,-1.97970971115976,0.04773615673671339,0.5427889510791344
Decrease by 1 - Decrease by 2,13.862028376981218,7.4881301762374655,1.8512002396767124,0.06414075130519103,0.6300372067084077
Decrease by 1 - Decrease by 3,6.132695328410744,7.509810911895624,0.8166244663625933,0.41414306877114737,0.9830582511045535
Decrease by 1 - Increase by 1,1.726488001093081,7.491693356668676,0.23045363963759413,0.8177392841837847,0.9939454870170752
Decrease by 1 - Increase by 2,-1.3794566172575031,7.505840594379071,-0.18378442759503077,0.8541825730261527,0.9939454870170752
Decrease by 1 - Increase by 3,7.5178125127282005,7.515676741667204,1.0002841754820502,0.31717300310886576,0.9810814308044941
Decrease by 2 - Decrease by 3,-7.729333048570474,7.5010452413885975,-1.0304341328222166,0.302806257242743,0.9810814308044941
Decrease by 2 - Increase by 1,-12.135540375888137,7.488318311356312,-1.6205962235184554,0.10510426269334694,0.7887415196154578
Decrease by 2 - Increase by 2,-15.241484994238721,7.497971289498736,-2.0327478468189315,0.04207800461765143,0.5184820596299549
Decrease by 2 - Increase by 3,-6.344215864253018,7.527738442816374,-0.8427784669255111,0.3993523530408565,0.9830582511045535
Decrease by 3 - Increase by 1,-4.406207327317663,7.493932455517935,-0.5879699815112802,0.5565524419111509,0.9830582511045535
Decrease by 3 - Increase by 2,-7.512151945668247,7.487256013340582,-1.0033251076607113,0.315704025749286,0.9810814308044941
Decrease by 3 - Increase by 3,1.3851171843174566,7.58892810361545,0.18251815874465477,0.8551761050818725,0.9939454870170752
Increase by 1 - Increase by 2,-3.105944618350584,7.491833738105628,-0.4145773554147169,0.6784513280256159,0.9893097741392297
Increase by 1 - Increase by 3,5.7913245116351195,7.543191729012122,0.7677551784029183,0.4426326476997322,0.9830582511045535
Increase by 2 - Increase by 3,8.897269129985704,7.580377762231163,1.1737237125985835,0.24050570909011082,0.9720218704201377
