Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,2.645406293207431,2.105081089808016,1.25667666961404,0.208870739534448,0.9039550632373986
Cardinality (no change) - Decrease by 2,1.6845932358579285,1.9227102825441238,0.8761555243928276,0.3809454912146739,0.9701826150099581
Cardinality (no change) - Decrease by 3,4.4243434532439565,2.0147562576786706,2.1959695801324997,0.028094120781255505,0.3661487545075603
Cardinality (no change) - Increase by 1,6.696382585739291,2.0523914591713264,3.26272191195096,0.001103477419960086,0.02291909494271714
Cardinality (no change) - Increase by 2,6.4011177431435655,2.083485180119955,3.0723125867278913,0.0021240716696899753,0.04163504092354651
Cardinality (no change) - Increase by 3,6.215283461910795,2.127906666121186,2.920844020494661,0.003490845520311092,0.06428290959478712
Decrease by 1 - Decrease by 2,-0.9608130573495026,2.010081730488411,-0.4779970101594046,0.6326523330489968,0.9817900336265741
Decrease by 1 - Decrease by 3,1.7789371600365254,2.1233518418432378,0.8377966971749095,0.4021448940370087,0.9701826150099581
Decrease by 1 - Increase by 1,4.0509762925318595,2.124591063650133,1.9067087129567981,0.0565583180786724,0.5574005837485392
Decrease by 1 - Increase by 2,3.7557114499361344,2.1734648568915995,1.727983518126628,0.0839911793582293,0.6803346791461607
Decrease by 1 - Increase by 3,3.569877168703364,2.2283165242328815,1.6020512031756025,0.10914428727197412,0.7501447773877887
Decrease by 2 - Decrease by 3,2.739750217386028,1.9072185225137552,1.4365161543077813,0.1508555229601034,0.8345001968388103
Decrease by 2 - Increase by 1,5.011789349881362,1.979359224334432,2.532026166986742,0.011340552788399627,0.18559398667575686
Decrease by 2 - Increase by 2,4.716524507285637,2.039128102052787,2.313010400149711,0.020722067342491712,0.29951077775153134
Decrease by 2 - Increase by 3,4.530690226052867,2.0693601542024633,2.1894159974289282,0.028566617964509655,0.3661487545075603
Decrease by 3 - Increase by 1,2.272039132495334,2.0708362200793413,1.097160224678842,0.27257135722522774,0.9429686597055481
Decrease by 3 - Increase by 2,1.976774289899609,2.13886093138246,0.9242182420069333,0.35537269979342123,0.9701826150099581
Decrease by 3 - Increase by 3,1.7909400086668388,2.1463648458726516,0.8344061412069451,0.40405215778438164,0.9701826150099581
Increase by 1 - Increase by 2,-0.29526484259572516,2.1729661443351813,-0.13588101377716652,0.8919153450631006,0.9947283490855335
Increase by 1 - Increase by 3,-0.4810991238284954,2.1879497121719367,-0.21988582331305837,0.8259600774823253,0.9947283490855335
Increase by 2 - Increase by 3,-0.18583428123277024,2.2345404011282493,-0.08316443110133073,0.933720794601661,0.9947283490855335
