Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,5.899806049348468,2.8517769113801146,2.068817524191702,0.03856321332910517,0.42337921591396155
Cardinality1 - Cardinality3,3.45333946007536,2.734123341057496,1.2630518192861366,0.20657055752727072,0.9011257683139496
Cardinality1 - Cardinality4,4.5300910286246445,2.8386986240383485,1.5958337353121734,0.11052591922146315,0.7589380934691414
Cardinality1 - Cardinality5,7.929691338662804,2.7128004344856684,2.9230647554678044,0.0034660442478045006,0.050748000455912316
Cardinality1 - Cardinality6,4.6918776837890155,2.8831398598617994,1.627350011391371,0.10366278187703748,0.7589380934691414
Cardinality2 - Cardinality3,-2.446466589273108,3.031934383257098,-0.806899582914112,0.4197243391438108,0.9778465951635578
Cardinality2 - Cardinality4,-1.3697150207238238,3.1617572524675728,-0.4332132138401323,0.6648598800736081,0.9957720279887412
Cardinality2 - Cardinality5,2.0298852893143353,3.0363612604072383,0.6685256184048686,0.5037981345677145,0.9850737622194385
Cardinality2 - Cardinality6,-1.2079283655594528,3.165527960896988,-0.3815882786317808,0.7027667798119441,0.9957720279887412
Cardinality3 - Cardinality4,1.0767515685492843,3.06145763507494,0.35171205905742575,0.7250542158894997,0.9957720279887412
Cardinality3 - Cardinality5,4.476351878587444,2.934531316325837,1.5254060686569992,0.1271578460326117,0.7759768827777777
Cardinality3 - Cardinality6,1.2385382237136553,3.038772870325386,0.40757841292068503,0.6835832154122741,0.9957720279887412
Cardinality4 - Cardinality5,3.399600310038159,3.023046788009207,1.1245609308868576,0.2607751372087961,0.9340842666688203
Cardinality4 - Cardinality6,0.16178665516437096,3.169442812703197,0.05104577199371652,0.9592890472896063,0.9957720279887412
Cardinality5 - Cardinality6,-3.237813654873788,3.0174755612712163,-1.0730206721242663,0.2832618411624841,0.9340842666688203
