Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,0.003443743844052622,0.45676008471606444,0.007539502595095092,0.993984404275148,0.9996308425669586
Cardinality1 - Cardinality3,-0.2235493549120416,0.4551534642845703,-0.49115160589500517,0.6233192240684562,0.9993466664018753
Cardinality1 - Cardinality4,-0.4705241810669639,0.4926936847201262,-0.955003475098822,0.33957593959233456,0.9832829464551327
Cardinality1 - Cardinality5,0.7751726371059753,0.45613006323133803,1.6994552641728127,0.08923343677393492,0.6457733504652343
Cardinality1 - Cardinality6,-0.23398317578856417,0.46645826513385236,-0.5016165288043971,0.6159372903424747,0.9993466664018753
Cardinality2 - Cardinality3,-0.22699309875609422,0.4400100415369364,-0.5158816329809587,0.6059370829005633,0.9993466664018753
Cardinality2 - Cardinality4,-0.4739679249110165,0.4924090806223563,-0.9625491152843243,0.3357738439434361,0.9832829464551327
Cardinality2 - Cardinality5,0.7717288932619226,0.4449593529924393,1.7343806531358286,0.08285056550980974,0.6457733504652343
Cardinality2 - Cardinality6,-0.2374269196326168,0.4600661506155835,-0.5160712634801145,0.6058046375335322,0.9993466664018753
Cardinality3 - Cardinality4,-0.24697482615492233,0.47116604288604697,-0.5241778983946302,0.6001548117400102,0.9993466664018753
Cardinality3 - Cardinality5,0.9987219920180168,0.43054651816214823,2.31966105841759,0.02035921999929169,0.2502163325565482
Cardinality3 - Cardinality6,-0.010433820876522587,0.4332470861171096,-0.024082841433588444,0.9807865299063028,0.9996308425669586
Cardinality4 - Cardinality5,1.2456968181729393,0.4750239440409665,2.622387426570458,0.00873161086926344,0.12326396763482851
Cardinality4 - Cardinality6,0.23654100527839975,0.4738936752172904,0.4991436215516922,0.6176782088126949,0.9993466664018753
Cardinality5 - Cardinality6,-1.0091558128945395,0.45101418238478985,-2.2375256750431016,0.025252003179009774,0.2828655800879346
