Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,4.930103137310617,2.4594736848627394,2.0045358353105374,0.04501269219595727,0.49885431548319037
Cardinality1 - Cardinality3,3.7226578747564907,2.488604924666961,1.4958814225020782,0.13468455826296521,0.86803998566398
Cardinality1 - Cardinality4,3.0533819341575885,2.495340929162385,1.2236331711124226,0.22109064034504167,0.9611554591272395
Cardinality1 - Cardinality5,2.559505355833989,2.448679904375639,1.0452592644960705,0.2959031592495869,0.9738934192130585
Cardinality1 - Cardinality6,2.499320361623248,2.443714502100041,1.0227546464513024,0.3064238666592449,0.9738934192130585
Cardinality2 - Cardinality3,-1.2074452625541263,2.203630488134652,-0.5479345421365154,0.5837368497085915,0.9974476872036474
Cardinality2 - Cardinality4,-1.8767212031530285,2.2302959195362075,-0.8414673527014723,0.4000861671478335,0.9832231273326506
Cardinality2 - Cardinality5,-2.370597781476628,2.180645149240538,-1.0871084560925677,0.276988881179864,0.9738934192130585
Cardinality2 - Cardinality6,-2.430782775687369,2.167050459173562,-1.121701050105859,0.2619895699213797,0.9738934192130585
Cardinality3 - Cardinality4,-0.6692759405989022,2.2272997704820052,-0.3004875901612766,0.7638052609444237,0.9974476872036474
Cardinality3 - Cardinality5,-1.1631525189225016,2.1608924098102613,-0.538274147126387,0.5903877969042912,0.9974476872036474
Cardinality3 - Cardinality6,-1.2233375131332425,2.175248575768929,-0.5623897547896588,0.5738504978531029,0.9974476872036474
Cardinality4 - Cardinality5,-0.49387657832359944,2.143927648094726,-0.23036065548317342,0.8178115314158869,0.9974476872036474
Cardinality4 - Cardinality6,-0.5540615725343403,2.171308283668642,-0.2551740702606255,0.79858865722,0.9974476872036474
Cardinality5 - Cardinality6,-0.06018499421074086,2.124988126766491,-0.02832250846611644,0.9774049286393554,0.9974476872036474
