Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,1.0920922658282342,0.5064881201743142,2.156205096088684,0.031067653800939343,0.37712368760807896
Cardinality1 - Cardinality3,0.5518420256173006,0.5118717873587484,1.078086425635603,0.280995188847907,0.9630752159285138
Cardinality1 - Cardinality4,0.8825255107579133,0.5140529426265876,1.7167988694872374,0.08601592759774523,0.6601685797839703
Cardinality1 - Cardinality5,0.9551820706640635,0.5040574489759653,1.8949865191053032,0.058094187677603104,0.5406992029106557
Cardinality1 - Cardinality6,1.0243295874582372,0.5034447191762772,2.0346416367902673,0.041886944650949776,0.45066836333741633
Cardinality2 - Cardinality3,-0.5402502402109336,0.4536563967356149,-1.1908798026401124,0.23370077453965776,0.946496492653309
Cardinality2 - Cardinality4,-0.20956675507032085,0.4594258885706524,-0.45614920770424283,0.6482826870889744,0.9981069482813297
Cardinality2 - Cardinality5,-0.1369101951641707,0.4488322138695888,-0.30503647227948494,0.7603383743543783,0.9990492431831443
Cardinality2 - Cardinality6,-0.06776267836999694,0.4465733322534597,-0.15173919595256344,0.8793926412075086,0.9990492431831443
Cardinality3 - Cardinality4,0.33068348514061274,0.45808043493677997,0.7218895633170856,0.4703623783940518,0.9883089966071578
Cardinality3 - Cardinality5,0.4033400450467629,0.4447622022585403,0.9068667323764651,0.3644772754618124,0.9733897671561346
Cardinality3 - Cardinality6,0.47248756184093665,0.4475065952387802,1.0558225663441387,0.2910492863314791,0.9630752159285138
Cardinality4 - Cardinality5,0.07265655990615016,0.4417004551324687,0.16449283459388786,0.869343187084751,0.9990492431831443
Cardinality4 - Cardinality6,0.1418040767003239,0.44750233218118896,0.3168789668852696,0.7513354422152683,0.9990492431831443
Cardinality5 - Cardinality6,0.06914751679417375,0.4376555711455937,0.15799528522663459,0.8744605138982278,0.9990492431831443
