Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,-0.17590555574783473,0.3511716589890483,-0.5009104557418756,0.6164341436405318,0.9524607782234155
Cardinality1 - Cardinality3,-0.1552791893372787,0.35364563308036023,-0.4390813142092271,0.6606026180671125,0.9524607782234155
Cardinality1 - Cardinality4,-0.9301322475646625,0.3793852493549232,-2.4516826870474966,0.014218998806529548,0.1816742573196289
Cardinality1 - Cardinality5,0.29799940245889434,0.3526701413328655,0.8449805286397338,0.39812171059078816,0.9524607782234155
Cardinality1 - Cardinality6,-0.4226014128672433,0.3585718244344688,-1.178568376178916,0.23857009028782117,0.8516083286769126
Cardinality2 - Cardinality3,0.02062636641055604,0.3383257709399269,0.06096599249076553,0.9513862927158008,0.9524607782234155
Cardinality2 - Cardinality4,-0.7542266918168278,0.3793896685945807,-1.9880000807897629,0.04681168103779054,0.4098453585171415
Cardinality2 - Cardinality5,0.47390495820672907,0.33682388985840334,1.406981429986908,0.15943289536382532,0.823914376259372
Cardinality2 - Cardinality6,-0.24669585711940856,0.3538947509671817,-0.6970882061550718,0.48574759451578564,0.9524607782234155
Cardinality3 - Cardinality4,-0.7748530582273838,0.36646826213842193,-2.1143797110995313,0.034482849119314096,0.3663055470010179
Cardinality3 - Cardinality5,0.453278591796173,0.33009644008533295,1.3731701913507348,0.16969944419407268,0.823914376259372
Cardinality3 - Cardinality6,-0.2673222235299646,0.33619964126121576,-0.7951294133662214,0.42653822652685847,0.9524607782234155
Cardinality4 - Cardinality5,1.2281316500235568,0.36513153962313843,3.363532088438985,0.0007695188985095136,0.011480813603017621
Cardinality4 - Cardinality6,0.5075308346974192,0.3616885799669071,1.403226042535974,0.16054944408372762,0.823914376259372
Cardinality5 - Cardinality6,-0.7206008153261376,0.3463012142414879,-2.080849808466561,0.037447655465840946,0.3674537663729133
