Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,3.170613430834649,3.8842974032370052,0.8162643334654028,0.4143489688585795,0.9763695285706802
Cardinality1 - Cardinality3,8.06766041552797,3.9299473026535816,2.0528673272744697,0.04008544656384316,0.4586369103012566
Cardinality1 - Cardinality4,6.499819139476557,3.940591442500938,1.649452686054502,0.09905492866125787,0.7432568278235718
Cardinality1 - Cardinality5,6.504717394194326,3.8670618973587816,1.6820825647081248,0.09255283077851795,0.7432568278235718
Cardinality1 - Cardinality6,4.332234777683923,3.8592452249627773,1.1225601186630239,0.2616243612617881,0.9644326953295658
Cardinality2 - Cardinality3,4.89704698469332,3.479981587403743,1.4072048548816563,0.1593666524558417,0.8754684564008737
Cardinality2 - Cardinality4,3.329205708641908,3.521908838743582,0.945284463929958,0.34451366788170734,0.9738596662734628
Cardinality2 - Cardinality5,3.334103963359677,3.4437890307066703,0.9681498877053785,0.33296951787615714,0.9738596662734628
Cardinality2 - Cardinality6,1.161621346849274,3.422353869717779,0.3394217521243839,0.7342920343413253,0.9873682833996774
Cardinality3 - Cardinality4,-1.5678412760514124,3.5162927386917993,-0.4458790529012416,0.6556846140820038,0.9873682833996774
Cardinality3 - Cardinality5,-1.562943021333643,3.41221863939393,-0.45804304662354495,0.6469215151647716,0.9873682833996774
Cardinality3 - Cardinality6,-3.7354256378440462,3.4346358210380763,-1.0875754614109452,0.276782568469887,0.9644326953295658
Cardinality4 - Cardinality5,0.00489825471776939,3.385866447892135,0.0014466768826097054,0.9988457192535227,0.9988457192535227
Cardinality4 - Cardinality6,-2.167584361792634,3.429265577160993,-0.6320841337657859,0.5273319022509693,0.9873682833996774
Cardinality5 - Cardinality6,-2.172482616510403,3.356010603953172,-0.6473408081462417,0.5174113958686952,0.9873682833996774
