Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,0.9179306736816348,0.3754935351457901,2.444597809986893,0.01450137538156171,0.1515902045184368
Cardinality1 - Cardinality3,0.9395771541441758,0.38078045499615737,2.467503627920339,0.013605884264923818,0.1515902045184368
Cardinality1 - Cardinality4,1.1086722338005273,0.38184743292605006,2.903442941346778,0.0036908421869905617,0.046932655431585715
Cardinality1 - Cardinality5,1.1023896384035499,0.37505629121285156,2.939264489708087,0.003289921928193884,0.0461400960158045
Cardinality1 - Cardinality6,1.1024715749259408,0.37330549617702635,2.9532690684070033,0.003144277671659257,0.0461400960158045
Cardinality2 - Cardinality3,0.021646480462540918,0.33651983822229903,0.06432453009870294,0.9487118217036443,0.9999930805895269
Cardinality2 - Cardinality4,0.19074156011889243,0.340721285510116,0.5598169771909637,0.5756042824115786,0.9998104560488249
Cardinality2 - Cardinality5,0.18445896472191503,0.3336654018561313,0.5528261656611596,0.5803824496212897,0.9998104560488249
Cardinality2 - Cardinality6,0.184540901244306,0.3303449682816251,0.5586308827533936,0.5764136588389923,0.9998104560488249
Cardinality3 - Cardinality4,0.1690950796563515,0.34010788388597224,0.4971807113799335,0.6190616221915857,0.9998104560488249
Cardinality3 - Cardinality5,0.1628124842593741,0.3295906979972241,0.4939838570952186,0.6213175801909703,0.9998104560488249
Cardinality3 - Cardinality6,0.16289442078176508,0.33170921908410383,0.4910759527020071,0.6233727288980131,0.9998104560488249
Cardinality4 - Cardinality5,-0.006282595396977397,0.32707082119183517,-0.01920866977397687,0.9846746414001539,0.9999964005848834
Cardinality4 - Cardinality6,-0.006200658874586429,0.3310569355307478,-0.018729886642143846,0.9850565863408913,0.9999964005848834
Cardinality5 - Cardinality6,8.193652239096849e-05,0.324403493314649,0.0002525759558066649,0.9997984735465746,0.9999964005848834
