Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,-0.45725312771125676,0.5290034984626588,-0.8643669258144485,0.38738635580694436,0.9982883039519391
Cardinality1 - Cardinality3,-0.27686132118709755,0.5259008842166841,-0.5264515225135539,0.5985745257998487,0.9997293273582533
Cardinality1 - Cardinality4,-0.05601365394905726,0.5258725751177843,-0.10651564009876612,0.9151732469963307,0.9999006732618216
Cardinality1 - Cardinality5,0.08364745399071664,0.5257658227700638,0.1590964082640622,0.8735929179694424,0.9999006732618216
Cardinality1 - Cardinality6,0.09588922474920071,0.5278305238487131,0.181666691137939,0.8558443075671684,0.9999006732618216
Cardinality2 - Cardinality3,0.1803918065241592,0.5267211368879121,0.342480667455248,0.7319891904694729,0.9999006732618216
Cardinality2 - Cardinality4,0.4012394737621995,0.5267666859991232,0.761702447073252,0.44623761451202815,0.9991684632770786
Cardinality2 - Cardinality5,0.5409005817019734,0.5318647853835734,1.0169888974918382,0.3091587110740064,0.9955816936413217
Cardinality2 - Cardinality6,0.5531423524604575,0.5374048611785728,1.0292842369296236,0.30334612832226937,0.9955816936413217
Cardinality3 - Cardinality4,0.22084766723804028,0.5253496541067564,0.42038224544669023,0.6742062361302121,0.9998730764716439
Cardinality3 - Cardinality5,0.3605087751778142,0.5272734772458599,0.6837225666287672,0.49415037072584633,0.999286345010679
Cardinality3 - Cardinality6,0.37275054593629825,0.530704158284554,0.7023697480366003,0.4824486063284392,0.999286345010679
Cardinality4 - Cardinality5,0.1396611079397739,0.5272203825219198,0.26490081296120477,0.7910858720486165,0.9999006732618216
Cardinality4 - Cardinality6,0.15190287869825797,0.5306157636222493,0.28627660373542757,0.774666276103166,0.9999006732618216
Cardinality5 - Cardinality6,0.012241770758484066,0.5262163067081049,0.023263761693486713,0.9814398778647528,0.9999006732618216
