subject,set,included,epoch_count,exclusion_reason
02,4 to 3,True,6,
02,5 to 3,True,7,
02,6 to 3,True,6,
03,4 to 3,True,8,
03,5 to 3,True,3,
03,6 to 3,True,6,
04,4 to 3,True,7,
04,5 to 3,True,6,
04,6 to 3,True,5,
05,4 to 3,True,7,
05,5 to 3,True,8,
05,6 to 3,True,6,
08,4 to 3,True,6,
08,5 to 3,True,7,
08,6 to 3,True,2,
09,4 to 3,True,6,
09,5 to 3,True,6,
09,6 to 3,True,7,
10,4 to 3,True,8,
10,5 to 3,True,6,
10,6 to 3,True,4,
11,4 to 3,True,4,
11,5 to 3,True,2,
11,6 to 3,True,6,
12,4 to 3,True,3,
12,5 to 3,True,5,
12,6 to 3,True,5,
13,4 to 3,True,5,
13,5 to 3,True,7,
13,6 to 3,True,7,
14,4 to 3,True,6,
14,5 to 3,True,6,
14,6 to 3,True,6,
15,4 to 3,True,6,
15,5 to 3,True,4,
15,6 to 3,True,5,
17,4 to 3,True,8,
17,5 to 3,True,7,
17,6 to 3,True,5,
21,4 to 3,True,5,
21,5 to 3,True,7,
21,6 to 3,True,7,
22,4 to 3,True,4,
22,5 to 3,True,7,
22,6 to 3,True,6,
23,4 to 3,True,6,
23,5 to 3,True,8,
23,6 to 3,True,7,
25,4 to 3,True,6,
25,5 to 3,True,5,
25,6 to 3,True,5,
26,4 to 3,True,8,
26,5 to 3,True,8,
26,6 to 3,True,8,
27,4 to 3,True,6,
27,5 to 3,True,7,
27,6 to 3,True,6,
28,4 to 3,True,5,
28,5 to 3,True,5,
28,6 to 3,True,6,
29,4 to 3,True,6,
29,5 to 3,True,9,
29,6 to 3,True,5,
31,4 to 3,True,6,
31,5 to 3,True,7,
31,6 to 3,True,6,
32,4 to 3,True,7,
32,5 to 3,True,8,
32,6 to 3,True,8,
33,4 to 3,True,5,
33,5 to 3,True,5,
33,6 to 3,True,6,
