Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,0.7267678973059826,0.43209721910935983,1.6819545814342405,0.09257764743328911,0.32198720101090444
2 to 1 - 4 to 3,0.8425507098800902,0.4323823479602947,1.94862420691943,0.05134031911921899,0.2711088825656483
2 to 1 - 5 to 4,0.8273202100004962,0.4327200633459317,1.9119062878744015,0.05588821503751418,0.2711088825656483
2 to 1 - 6 to 5,1.829822703277901,0.4684988707292497,3.905714223877766,9.394748724744773e-05,0.0009390777960950474
3 to 2 - 4 to 3,0.11578281257410761,0.36994481404535284,0.3129732008080356,0.7543010227176177,0.9851676472259838
3 to 2 - 5 to 4,0.10055231269451359,0.3733585880361287,0.2693183334108374,0.7876847251949288,0.9851676472259838
3 to 2 - 6 to 5,1.1030548059719185,0.42606451152176245,2.588938473265866,0.0096272294040467,0.08338233696768967
4 to 3 - 5 to 4,-0.015230499879594017,0.3697774076233401,-0.041188292106552914,0.9671457872988554,0.9851676472259838
4 to 3 - 6 to 5,0.9872719933978109,0.42141657965736956,2.3427459693221064,0.019142411563783934,0.1374942731739802
5 to 4 - 6 to 5,1.002502493277405,0.4249512183467126,2.3591001743157145,0.0183193098529022,0.1374942731739802
