Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,-0.4457859408851433,0.46849843855973106,-0.9515206544883883,0.3413401386661592,0.8439687147104544
2 to 1 - 4 to 3,0.35461103354828954,0.4604676166597845,0.7701106890439445,0.4412342359037169,0.8439687147104544
2 to 1 - 5 to 4,0.40866474299547095,0.4403205365835155,0.9281073877823993,0.35335186777605343,0.8439687147104544
2 to 1 - 6 to 5,1.021329233362856,0.562758607621937,1.8148620377015865,0.0695451137397709,0.4772935150273798
3 to 2 - 4 to 3,0.8003969744334328,0.48907546796660656,1.6365510577767988,0.10172430905895258,0.5280809281581804
3 to 2 - 5 to 4,0.8544506838806143,0.4755127205835405,1.7969039457704687,0.072350870124132,0.4772935150273798
3 to 2 - 6 to 5,1.4671151742479993,0.5849670177652648,2.5080305892335324,0.01214061566838609,0.11498364077251892
4 to 3 - 5 to 4,0.05405370944718141,0.4593117690911743,0.11768413762646616,0.9063179357728286,0.9063179357728286
4 to 3 - 6 to 5,0.6667181998145666,0.59973419550592,1.1116894864601488,0.2662716817564448,0.8439687147104544
5 to 4 - 6 to 5,0.6126644903673851,0.5708156896907364,1.0733140336407399,0.283130240736305,0.8439687147104544
