subject,set,included,epoch_count,exclusion_reason
02,Increase by 1 (Correct),True,23,
02,Increase by 1 (Incorrect),True,9,
02,Increase by 2 (Correct),True,25,
02,Increase by 2 (Incorrect),True,3,
02,Increase by 3 (Correct),True,21,
02,Increase by 3 (Incorrect),True,1,
02,Decrease by 1 (Correct),True,24,
02,Decrease by 1 (Incorrect),True,12,
02,Decrease by 2 (Correct),True,27,
02,Decrease by 2 (Incorrect),True,2,
02,Decrease by 3 (Correct),True,20,
02,Decrease by 3 (Incorrect),True,1,
02,Cardinality (no change),True,36,
03,Increase by 1 (Correct),True,24,
03,Increase by 1 (Incorrect),True,9,
03,Increase by 2 (Correct),True,26,
03,Increase by 2 (Incorrect),False,0,insufficient_epochs(<1)
03,Increase by 3 (Correct),True,16,
03,Increase by 3 (Incorrect),True,3,
03,Decrease by 1 (Correct),True,28,
03,Decrease by 1 (Incorrect),True,8,
03,Decrease by 2 (Correct),True,19,
03,Decrease by 2 (Incorrect),True,3,
03,Decrease by 3 (Correct),True,19,
03,Decrease by 3 (Incorrect),True,1,
03,Cardinality (no change),True,33,
04,Increase by 1 (Correct),True,16,
04,Increase by 1 (Incorrect),True,21,
04,Increase by 2 (Correct),True,20,
04,Increase by 2 (Incorrect),True,10,
04,Increase by 3 (Correct),True,17,
04,Increase by 3 (Incorrect),True,4,
04,Decrease by 1 (Correct),True,20,
04,Decrease by 1 (Incorrect),True,18,
04,Decrease by 2 (Correct),True,25,
04,Decrease by 2 (Incorrect),True,3,
04,Decrease by 3 (Correct),True,14,
04,Decrease by 3 (Incorrect),True,3,
04,Cardinality (no change),True,44,
05,Increase by 1 (Correct),True,16,
05,Increase by 1 (Incorrect),True,15,
05,Increase by 2 (Correct),True,21,
05,Increase by 2 (Incorrect),True,6,
05,Increase by 3 (Correct),True,12,
05,Increase by 3 (Incorrect),True,3,
05,Decrease by 1 (Correct),True,21,
05,Decrease by 1 (Incorrect),True,6,
05,Decrease by 2 (Correct),True,25,
05,Decrease by 2 (Incorrect),True,4,
05,Decrease by 3 (Correct),True,16,
05,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
05,Cardinality (no change),True,41,
08,Increase by 1 (Correct),True,16,
08,Increase by 1 (Incorrect),True,16,
08,Increase by 2 (Correct),True,17,
08,Increase by 2 (Incorrect),True,6,
08,Increase by 3 (Correct),True,17,
08,Increase by 3 (Incorrect),True,3,
08,Decrease by 1 (Correct),True,21,
08,Decrease by 1 (Incorrect),True,8,
08,Decrease by 2 (Correct),True,26,
08,Decrease by 2 (Incorrect),True,2,
08,Decrease by 3 (Correct),True,16,
08,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
08,Cardinality (no change),True,40,
09,Increase by 1 (Correct),True,17,
09,Increase by 1 (Incorrect),True,11,
09,Increase by 2 (Correct),True,13,
09,Increase by 2 (Incorrect),True,7,
09,Increase by 3 (Correct),True,13,
09,Increase by 3 (Incorrect),True,5,
09,Decrease by 1 (Correct),True,20,
09,Decrease by 1 (Incorrect),True,8,
09,Decrease by 2 (Correct),True,20,
09,Decrease by 2 (Incorrect),True,5,
09,Decrease by 3 (Correct),True,19,
09,Decrease by 3 (Incorrect),False,0,insufficient_epochs(<1)
09,Cardinality (no change),True,36,
10,Increase by 1 (Correct),True,20,
10,Increase by 1 (Incorrect),True,13,
10,Increase by 2 (Correct),True,20,
10,Increase by 2 (Incorrect),True,3,
