Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-0.7604893574975832,0.5126133612406298,-1.4835535220093414,0.13792740744591936,0.8747972891884968
1 to 3 - 3 to 3,-0.4788161955138467,0.5161258973482143,-0.9277120136267917,0.35355697502051653,0.9872560946151397
1 to 3 - 4 to 3,-0.0646470538262959,0.5070665510070398,-0.12749224672364237,0.8985508093261692,0.9989558911901794
1 to 3 - 5 to 3,-0.015364549216574803,0.5077993085130366,-0.030257129064563022,0.9758619869551348,0.9989558911901794
1 to 3 - 6 to 3,0.27983727912584083,0.5063002366646772,0.5527101487633259,0.5804619028222078,0.9927975376799701
2 to 3 - 3 to 3,0.2816731619837365,0.5066188020774892,0.555986396139821,0.5782201546200736,0.9927975376799701
2 to 3 - 4 to 3,0.6958423036712873,0.50883844732297,1.3675112549614832,0.17146511190858815,0.8747972891884968
2 to 3 - 5 to 3,0.7451248082810084,0.5078624371941954,1.4671784201990292,0.14232752570918095,0.8747972891884968
2 to 3 - 6 to 3,1.040326636623424,0.5113245293798676,2.0345721295341104,0.04189394407044067,0.4737358592864971
3 to 3 - 4 to 3,0.4141691416875508,0.5112404800303968,0.8101258759144534,0.4178678337860422,0.9872560946151397
3 to 3 - 5 to 3,0.46345164629727187,0.5098485372256296,0.9089986779586952,0.3633508236565772,0.9872560946151397
3 to 3 - 6 to 3,0.7586534746396876,0.5145111091194559,1.4745133024203532,0.1403434387546003,0.8747972891884968
4 to 3 - 5 to 3,0.0492825046097211,0.5063408035959522,0.09733069952041105,0.9224637770399848,0.9989558911901794
4 to 3 - 6 to 3,0.34448433295213676,0.5066427304508189,0.6799354105912248,0.49654535890270535,0.9918017257693346
5 to 3 - 6 to 3,0.29520182834241565,0.5071927782384963,0.5820308194601372,0.560545921790087,0.9927975376799701
