Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-0.3897048420123757,2.942854761234463,-0.13242408261048638,0.8946488672466146,0.997234041293343
1 to 3 - 3 to 3,-4.8561384020511955,2.956340080495063,-1.642618328686325,0.10046192612208604,0.7956882938441993
1 to 3 - 4 to 3,-4.593072598306973,2.9659217287025297,-1.5486155800599148,0.12147415837785336,0.8368588311364249
1 to 3 - 5 to 3,-2.612406210221167,2.9426904279656005,-0.8877611404157209,0.3746692499821904,0.9853786300138513
1 to 3 - 6 to 3,-3.6943197255501334,2.9569468052386916,-1.2493696941064583,0.21152988763701952,0.9267786735071927
2 to 3 - 3 to 3,-4.46643356003882,2.937233391717018,-1.5206260328628083,0.1283537100999479,0.8368588311364249
2 to 3 - 4 to 3,-4.203367756294598,2.9413837676860153,-1.4290443166487534,0.15299149636261355,0.8636505953454079
2 to 3 - 5 to 3,-2.2227013682087913,2.968579351576897,-0.7487424471332058,0.4540124543214026,0.99202308763934
2 to 3 - 6 to 3,-3.3046148835377576,2.9374642190952494,-1.1249889826932402,0.260593702922554,0.9511537251575776
3 to 3 - 4 to 3,0.2630658037442224,2.9349878062913803,0.08963096990737743,0.9285804730220206,0.997234041293343
3 to 3 - 5 to 3,2.2437321918300284,2.992107380120789,0.7498835792916799,0.4533248250811366,0.99202308763934
3 to 3 - 6 to 3,1.161818676501062,2.9341237759759693,0.3959678477144713,0.692128747557665,0.997234041293343
4 to 3 - 5 to 3,1.980666388085806,3.006907381630572,0.658705485970685,0.5100849094798292,0.99202308763934
4 to 3 - 6 to 3,0.8987528727568397,2.9348721586875515,0.3062323754363304,0.7594277236975648,0.997234041293343
5 to 3 - 6 to 3,-1.0819135153289663,2.9930761575843237,-0.36147209705554767,0.7177465602120583,0.997234041293343
