subject,set,included,epoch_count,exclusion_reason
02,Decrease by 1 (no 1),True,30,
02,Decrease by 2 (no 1),True,21,
02,Decrease by 3 (no 1),True,14,
03,Decrease by 1 (no 1),True,27,
03,Decrease by 2 (no 1),True,16,
03,Decrease by 3 (no 1),True,13,
04,Decrease by 1 (no 1),True,33,
04,Decrease by 2 (no 1),True,19,
04,Decrease by 3 (no 1),True,11,
05,Decrease by 1 (no 1),True,22,
05,Decrease by 2 (no 1),True,22,
05,Decrease by 3 (no 1),True,12,
08,Decrease by 1 (no 1),True,22,
08,Decrease by 2 (no 1),True,22,
08,Decrease by 3 (no 1),True,9,
09,Decrease by 1 (no 1),True,21,
09,Decrease by 2 (no 1),True,21,
09,Decrease by 3 (no 1),True,15,
10,Decrease by 1 (no 1),True,28,
10,Decrease by 2 (no 1),True,21,
10,Decrease by 3 (no 1),True,14,
11,Decrease by 1 (no 1),True,24,
11,Decrease by 2 (no 1),True,17,
11,Decrease by 3 (no 1),True,12,
12,Decrease by 1 (no 1),True,23,
12,Decrease by 2 (no 1),True,17,
12,Decrease by 3 (no 1),True,10,
13,Decrease by 1 (no 1),True,27,
13,Decrease by 2 (no 1),True,21,
13,Decrease by 3 (no 1),True,13,
14,Decrease by 1 (no 1),True,27,
14,Decrease by 2 (no 1),True,19,
14,Decrease by 3 (no 1),True,13,
15,Decrease by 1 (no 1),True,21,
15,Decrease by 2 (no 1),True,20,
15,Decrease by 3 (no 1),True,10,
17,Decrease by 1 (no 1),True,24,
17,Decrease by 2 (no 1),True,21,
17,Decrease by 3 (no 1),True,11,
21,Decrease by 1 (no 1),True,25,
21,Decrease by 2 (no 1),True,17,
21,Decrease by 3 (no 1),True,14,
22,Decrease by 1 (no 1),True,24,
22,Decrease by 2 (no 1),True,21,
22,Decrease by 3 (no 1),True,14,
23,Decrease by 1 (no 1),True,24,
23,Decrease by 2 (no 1),True,23,
23,Decrease by 3 (no 1),True,15,
25,Decrease by 1 (no 1),True,21,
25,Decrease by 2 (no 1),True,15,
25,Decrease by 3 (no 1),True,12,
26,Decrease by 1 (no 1),True,34,
26,Decrease by 2 (no 1),True,18,
26,Decrease by 3 (no 1),True,14,
27,Decrease by 1 (no 1),True,27,
27,Decrease by 2 (no 1),True,20,
27,Decrease by 3 (no 1),True,13,
28,Decrease by 1 (no 1),True,19,
28,Decrease by 2 (no 1),True,16,
28,Decrease by 3 (no 1),True,13,
29,Decrease by 1 (no 1),True,28,
29,Decrease by 2 (no 1),True,23,
29,Decrease by 3 (no 1),True,13,
31,Decrease by 1 (no 1),True,26,
31,Decrease by 2 (no 1),True,23,
31,Decrease by 3 (no 1),True,12,
32,Decrease by 1 (no 1),True,28,
32,Decrease by 2 (no 1),True,20,
32,Decrease by 3 (no 1),True,15,
33,Decrease by 1 (no 1),True,26,
33,Decrease by 2 (no 1),True,17,
33,Decrease by 3 (no 1),True,12,
