subject_id,condition,p1_amp,p1_lat_ms,n_epochs,n1_amp,n1_lat_ms,p2p_amp
02,Small Ratio 0.67 (2:3),1.7405395890832485,120.0,13,-3.526740910080113,176.0,5.267280499163361
02,Large Ratio 0.67 (4:6),1.0801139616122994,116.0,13,-2.4626491733629265,160.0,3.542763134975226
03,Small Ratio 0.67 (2:3),2.9731306833448166,108.0,15,-7.102923828286248,148.0,10.076054511631064
03,Large Ratio 0.67 (4:6),5.850829953360744,96.0,12,-9.202827665767941,152.0,15.053657619128685
04,Small Ratio 0.67 (2:3),-0.17180725697234514,112.0,7,-1.437097900588765,200.0,1.2652906436164197
04,Large Ratio 0.67 (4:6),0.5184043131036601,120.0,12,-2.903069016051039,196.0,3.4214733291546993
05,Small Ratio 0.67 (2:3),1.2754841676108133,120.0,6,-7.141433992893279,168.0,8.416918160504093
05,Large Ratio 0.67 (4:6),1.2442511619814653,108.0,8,-6.530558092403271,176.0,7.774809254384737
08,Small Ratio 0.67 (2:3),2.205348477316412,80.0,12,-2.485851439407958,144.0,4.69119991672437
08,Large Ratio 0.67 (4:6),1.3410703313153172,120.0,10,-5.99276034611787,188.0,7.333830677433188
09,Small Ratio 0.67 (2:3),2.274179142093889,80.0,8,-8.270887468294166,164.0,10.545066610388055
09,Large Ratio 0.67 (4:6),2.2716503704510296,96.0,9,-8.197780518534795,176.0,10.469430888985825
10,Small Ratio 0.67 (2:3),0.7459994157368763,80.0,10,-4.157456028917972,164.0,4.903455444654848
10,Large Ratio 0.67 (4:6),2.810001687813184,108.0,10,-2.4733391388719985,164.0,5.2833408266851825
11,Small Ratio 0.67 (2:3),0.2622368927218464,80.0,12,-8.303651615502906,204.0,8.565888508224752
11,Large Ratio 0.67 (4:6),0.325143128655048,88.0,9,-5.419638632560894,200.0,5.744781761215942
12,Small Ratio 0.67 (2:3),-1.03942070384256,120.0,11,-7.009584479805429,188.0,5.970163775962869
12,Large Ratio 0.67 (4:6),4.671353932994174,120.0,4,-4.08926587753686,204.0,8.760619810531034
13,Small Ratio 0.67 (2:3),6.354005642735384,120.0,13,-3.2025174242495966,208.0,9.55652306698498
13,Large Ratio 0.67 (4:6),6.079885582532259,120.0,9,-2.578774268735082,208.0,8.658659851267341
14,Small Ratio 0.67 (2:3),-0.694026200657489,120.0,14,-3.596913454710513,160.0,2.902887254053024
14,Large Ratio 0.67 (4:6),0.9185828021353338,120.0,16,-3.8764235526652477,152.0,4.795006354800582
15,Small Ratio 0.67 (2:3),-0.38435335617941047,104.0,9,-5.825218609076917,168.0,5.440865252897507
15,Large Ratio 0.67 (4:6),1.0588963010932853,80.0,11,-6.043371331277874,184.0,7.102267632371159
17,Small Ratio 0.67 (2:3),2.6946701993539723,120.0,10,-4.403579097772275,208.0,7.098249297126248
17,Large Ratio 0.67 (4:6),4.10236565168973,116.0,13,-5.558420908505966,176.0,9.660786560195696
21,Small Ratio 0.67 (2:3),2.5181239905610107,104.0,9,-5.850215018812259,160.0,8.368339009373269
21,Large Ratio 0.67 (4:6),-2.0037728981120413,120.0,6,-12.821561262405538,196.0,10.817788364293497
22,Small Ratio 0.67 (2:3),-0.7559548759466163,104.0,13,-4.108313764408631,176.0,3.3523588884620152
22,Large Ratio 0.67 (4:6),3.1213896828921923,80.0,10,-4.421509798768502,152.0,7.542899481660695
23,Small Ratio 0.67 (2:3),-0.20544204168724697,116.0,10,-7.340853189225848,176.0,7.135411147538601
23,Large Ratio 0.67 (4:6),-0.31626355135126916,80.0,10,-12.834729787072362,172.0,12.518466235721093
25,Small Ratio 0.67 (2:3),-1.0148112880599902,80.0,10,-9.84938128758897,140.0,8.83456999952898
25,Large Ratio 0.67 (4:6),1.3259787647297263,92.0,12,-10.18319657466606,144.0,11.509175339395785
26,Small Ratio 0.67 (2:3),-0.10481147130129348,100.0,14,-5.21853870103727,176.0,5.113727229735976
26,Large Ratio 0.67 (4:6),2.078565966638802,84.0,11,-8.184725785144856,188.0,10.263291751783658
27,Small Ratio 0.67 (2:3),-0.03569570087567956,80.0,13,-2.2670942703637116,180.0,2.231398569488032
27,Large Ratio 0.67 (4:6),2.3810485746552486,112.0,10,-3.886976952774424,148.0,6.268025527429673
28,Small Ratio 0.67 (2:3),1.8786044153746508,116.0,11,-4.404786314349165,152.0,6.283390729723816
28,Large Ratio 0.67 (4:6),2.887229881086362,116.0,10,-3.131672760934986,148.0,6.018902642021349
29,Small Ratio 0.67 (2:3),1.4603987939663992,120.0,11,-2.7496560107078363,176.0,4.210054804674235
29,Large Ratio 0.67 (4:6),2.920168457408846,104.0,12,-4.5229017141207,144.0,7.443070171529547
31,Small Ratio 0.67 (2:3),1.4950800058667866,80.0,13,-4.2910960742568145,140.0,5.786176080123601
31,Large Ratio 0.67 (4:6),0.873147765293451,88.0,14,-8.238169676421474,196.0,9.111317441714926
32,Small Ratio 0.67 (2:3),-0.6406184818189706,100.0,10,-6.278071917051214,164.0,5.637453435232244
32,Large Ratio 0.67 (4:6),0.07210936941363207,108.0,13,-4.902491737696857,172.0,4.974601107110489
33,Small Ratio 0.67 (2:3),3.014070481674195,104.0,15,-3.066015528033491,160.0,6.080086009707686
33,Large Ratio 0.67 (4:6),4.945862989424079,104.0,13,-3.7081977387535705,156.0,8.65406072817765
