analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
cardinality_within_small,P1,Cardinality1,24,116.0,100.42588145709229,130.8172784596473,30.39139700255501,2.2353431573836255,2.5154404965675368,116.92464666997003,120.0,E71;E75;E76;E70;E83;E74;E81;E82
cardinality_within_small,P1,Cardinality2,24,116.0,100.42588145709229,130.8172784596473,30.39139700255501,0.03983223523552846,0.28614118726615295,116.47889344095182,116.0,E71;E75;E76;E70;E83;E74;E81;E82
cardinality_within_small,P1,Cardinality3,24,116.0,100.42588145709229,130.8172784596473,30.39139700255501,0.4269301284965522,0.6914071754232918,113.25045015096386,112.0,E71;E75;E76;E70;E83;E74;E81;E82
cardinality_within_small,N1,Cardinality1,24,172.0,145.7506908718346,207.54154968764863,61.79085881581403,-1.2709772592269466,-2.0496297245135153,178.8718558134926,180.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
cardinality_within_small,N1,Cardinality2,24,172.0,145.7506908718346,207.54154968764863,61.79085881581403,-2.8728045039816834,-3.329831534550057,174.26476151519222,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
cardinality_within_small,N1,Cardinality3,24,172.0,145.7506908718346,207.54154968764863,61.79085881581403,-3.1128397626978797,-3.62845618737888,175.11852875738953,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
cardinality_within_small,Fz,Cardinality1,24,112.0,93.3074088054043,125.43669193786289,32.129283132458596,-0.7219779490579127,-0.39386499863800223,112.0,96.0,E11;E4;E5;E12;E19;E18;E16;E10
cardinality_within_small,Fz,Cardinality2,24,112.0,93.3074088054043,125.43669193786289,32.129283132458596,-0.10123476456080456,0.3013277407473387,112.0,124.0,E11;E4;E5;E12;E19;E18;E16;E10
cardinality_within_small,Fz,Cardinality3,24,112.0,93.3074088054043,125.43669193786289,32.129283132458596,-0.3547145717880501,0.030800069704817384,112.0,124.0,E11;E4;E5;E12;E19;E18;E16;E10
