Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-0.24338990458905196,0.5282737346231985,-0.46072687063015644,0.6449945741364593,0.8739711476074461
1 to 2 - 3 to 4,0.14003132070545188,0.5137571771277146,0.27256323987205644,0.785188972637036,0.8739711476074461
1 to 2 - 4 to 5,1.3991647541458003,0.5201829124392637,2.68975531623055,0.007150442601224105,0.04214299594130323
1 to 2 - 5 to 6,2.0660860216762553,0.6533853472975036,3.1621248168816245,0.0015662241579963432,0.014008029304143547
2 to 3 - 3 to 4,0.38342122529450384,0.5175412942150076,0.7408514636036272,0.45878350725826733,0.841469412984863
2 to 3 - 4 to 5,1.6425546587348523,0.5271645441174712,3.1158291601053354,0.001834285064128638,0.014580416486014932
2 to 3 - 5 to 6,2.309475926265307,0.647987562082436,3.564074469027384,0.0003651422877932742,0.003645428916218147
3 to 4 - 4 to 5,1.2591334334403483,0.5172293506000509,2.43438125075384,0.01491727367051765,0.07239406563789891
3 to 4 - 5 to 6,1.9260547009708033,0.6387519895603999,3.015340433297667,0.0025669096411018444,0.0178305884134226
4 to 5 - 5 to 6,0.666921267530455,0.6615297069174648,1.0081501413415177,0.3133823893325074,0.7777407969233328
