Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-0.847781170063602,0.5910381210715699,-1.4343933831654532,0.15146003483053505,0.5600923551881666
1 to 2 - 3 to 4,-0.5519645316821271,0.5677904880205505,-0.9721271196465506,0.33098731193630115,0.7005646546294658
1 to 2 - 4 to 5,-1.9614673044578594,0.5602212307964693,-3.5012370053688104,0.0004631037992965936,0.004621398970864681
1 to 2 - 5 to 6,-1.6776406083494413,0.5950343806912083,-2.8194011351086097,0.004811334979285098,0.04247794131845769
2 to 3 - 3 to 4,0.2958166383814749,0.5917810396407954,0.4998751540959006,0.6171629880235794,0.8534358222609659
2 to 3 - 4 to 5,-1.1136861343942575,0.5872858804130261,-1.8963271066742229,0.05791680405500621,0.3248753230113833
2 to 3 - 5 to 6,-0.8298594382858393,0.6257702066749453,-1.3261408571931383,0.18479304500698968,0.5600923551881666
3 to 4 - 4 to 5,-1.4095027727757323,0.5401013781202834,-2.609700381956494,0.009062155479019784,0.07023901628258977
3 to 4 - 5 to 6,-1.1256760766673142,0.5856092584432308,-1.922230669063846,0.05457673938329677,0.3248753230113833
4 to 5 - 5 to 6,0.28382669610841815,0.5683789742657062,0.4993617092804961,0.6175245892088992,0.8534358222609659
