Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,7.144214745967742,4.854785091614151,1.4715820805967719,0.1411337674548303,0.5326657173723306
1 to 2 - 3 to 4,-1.0451198562430692,5.0018839342026125,-0.20894524343049947,0.8344909844284987,0.8344909844284987
1 to 2 - 4 to 5,-11.36034857225144,5.026323988985456,-2.2601703744418757,0.02381067877637899,0.19498036652322684
1 to 2 - 5 to 6,-5.412116402076064,6.091104678938096,-0.8885278922869531,0.37425685914044493,0.7907284684072229
2 to 3 - 3 to 4,-8.189334602210812,4.915418059254141,-1.666050476986987,0.09570336108274224,0.4531534204952519
2 to 3 - 4 to 5,-18.50456331821918,5.021969811948893,-3.684722133173885,0.00022895227676289487,0.002287165345703417
2 to 3 - 5 to 6,-12.556331148043807,6.152869627626172,-2.040727645465835,0.04127790588564606,0.2862569576170403
3 to 4 - 4 to 5,-10.31522871600837,5.139843341546004,-2.0069150031537095,0.044758714058212856,0.2862569576170403
3 to 4 - 5 to 6,-4.366996545832995,6.2411663353432,-0.6997084056393532,0.4841094260020187,0.7907284684072229
4 to 5 - 5 to 6,5.948232170175375,6.026552133780788,0.9870041838406401,0.323640587548339,0.7907284684072229
