Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,0.01808014947125012,2.7578646117535293,0.006555850999427504,0.9947692251737303,0.9988779922158555
1 to 2 - 3 to 4,-4.04211727281586,2.7631292174545994,-1.4628766715946304,0.14350112843248208,0.6579460801582944
1 to 2 - 4 to 5,0.384046942291372,2.7660283603551994,0.13884418099099122,0.8895732806979342,0.9988779922158555
1 to 2 - 5 to 6,-4.767966529899429,3.116803718744698,-1.5297615634967676,0.12607575882755584,0.6579460801582944
2 to 3 - 3 to 4,-4.06019742228711,2.769845115586902,-1.465857206036156,0.14268719245480388,0.6579460801582944
2 to 3 - 4 to 5,0.36596679282012184,2.760551159756219,0.132570190386343,0.8945333089146568,0.9988779922158555
2 to 3 - 5 to 6,-4.786046679370679,3.1118899158989137,-1.5379871424494658,0.12405175856887007,0.6579460801582944
3 to 4 - 4 to 5,4.426164215107232,2.78789437636222,1.5876369824608296,0.11236845045447175,0.6579460801582944
3 to 4 - 5 to 6,-0.7258492570835688,3.1363499792017437,-0.2314312056680327,0.8169798244922406,0.9988779922158555
4 to 5 - 5 to 6,-5.1520134721908,3.1083532313715385,-1.6574736166383226,0.09742375866407826,0.6412111209372432
