Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-2.730594381596917,2.2402463368186973,-1.2188813063631867,0.2228892457830458,0.8669964133221874
1 to 2 - 3 to 4,-3.534482777662954,2.1255792336511963,-1.6628327571640908,0.0963459175636503,0.6369034274153652
1 to 2 - 4 to 5,-1.2433007526355695,2.1282945424769655,-0.5841770148922072,0.5591012240262645,0.9702900666120318
1 to 2 - 5 to 6,-0.27691868576342776,2.2845262116858,-0.12121493040742291,0.9035207985623719,0.9702900666120318
2 to 3 - 3 to 4,-0.803888396066037,2.231428243737971,-0.36025733667303844,0.7186547006574859,0.9702900666120318
2 to 3 - 4 to 5,1.4872936289613476,2.231167063301602,0.6665989532673108,0.5050283378910385,0.9702900666120318
2 to 3 - 5 to 6,2.4536756958334895,2.3995809570515534,1.0225434105996591,0.30652377752231574,0.8887783204803703
3 to 4 - 4 to 5,2.2911820250273847,2.064991832978372,1.109535635171387,0.26719918044277247,0.8865246255296573
3 to 4 - 5 to 6,3.2575640918995266,2.2439180390514615,1.4517304265161792,0.1465765756408901,0.7598508626377088
4 to 5 - 5 to 6,0.9663820668721417,2.1671156525381385,0.4459300848758622,0.6556477497085866,0.9702900666120318
