Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,-0.264143541648869,0.2639219956639759,-1.000839437366089,0.31690443983347505,0.9896776744634445
Cardinality (no change) - Decrease by 2,0.13297242550500307,0.2639145904436639,0.5038464348691923,0.6143692941678189,0.9987317605711278
Cardinality (no change) - Decrease by 3,0.34291575058749035,0.2651607339291023,1.2932372961344192,0.19592900000938962,0.9478439560204888
Cardinality (no change) - Increase by 1,-0.23031132690913284,0.26413976473481127,-0.8719297798283374,0.3832466864751929,0.9950883613782098
Cardinality (no change) - Increase by 2,-0.22529869036274275,0.2655007504472175,-0.8485802393524041,0.39611490646433545,0.9950883613782098
Cardinality (no change) - Increase by 3,-0.22910088336019163,0.2646427873925898,-0.8656985728476598,0.3866554828684068,0.9950883613782098
Decrease by 1 - Decrease by 2,0.3971159671538721,0.2637936750296899,1.505403672431406,0.1322203254979506,0.910265168292437
Decrease by 1 - Decrease by 3,0.6070592922363593,0.26612171285872765,2.281134018397892,0.02254051767646792,0.3804533041583338
Decrease by 1 - Increase by 1,0.03383221473973616,0.26384653542353204,0.12822686750624931,0.8979694383791774,0.9999974775287707
Decrease by 1 - Increase by 2,0.03884485128612625,0.26469507465749653,0.14675320776704942,0.8833268194839319,0.9999974775287707
Decrease by 1 - Increase by 3,0.035042658288677364,0.26411130966493324,0.1326813998731614,0.8944453535437213,0.9999974775287707
Decrease by 2 - Decrease by 3,0.20994332508248728,0.26609002178963737,0.7889936032568032,0.43011574523903584,0.9950883613782098
Decrease by 2 - Increase by 1,-0.3632837524141359,0.2638514727235293,-1.376849439816447,0.16855880173610172,0.9478439560204888
Decrease by 2 - Increase by 2,-0.35827111586774585,0.2647150505311518,-1.3534217837213012,0.1759209221104019,0.9478439560204888
Decrease by 2 - Increase by 3,-0.36207330886519473,0.26412323349229355,-1.3708499024405556,0.1704217510436825,0.9478439560204888
Decrease by 3 - Increase by 1,-0.5732270774966232,0.2668709427968084,-2.1479561299900296,0.03171724069345827,0.47513938809513123
Decrease by 3 - Increase by 2,-0.5682144409502331,0.2698713664177416,-2.105501033669047,0.03524771743654442,0.47581490739165594
Decrease by 3 - Increase by 3,-0.572016633947682,0.26813863010135836,-2.1332869259884544,0.03290119605326258,0.47513938809513123
Increase by 1 - Increase by 2,0.005012636546390087,0.2643116361725294,0.018964872750127766,0.9848691278515671,0.9999974775287707
Increase by 1 - Increase by 3,0.0012104435489412035,0.2639048929309043,0.004586665807890581,0.9963403829978603,0.9999974775287707
Increase by 2 - Increase by 3,-0.0038021929974488833,0.26394285193991246,-0.014405364530631298,0.988506579558265,0.9999974775287707
