Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,-0.012641854826964057,0.29198799224875666,-0.043295803808924914,0.9654657361630756,0.9995056810530981
Cardinality (no change) - Decrease by 2,0.09072050701412142,0.2918986384856706,0.310794553495579,0.7559568104680949,0.9995056810530981
Cardinality (no change) - Decrease by 3,0.17715365983930612,0.29257949581149284,0.6054889777834778,0.5448541461419834,0.9983294847788678
Cardinality (no change) - Increase by 1,-0.06657069130140586,0.3055133001854769,-0.2178978501459375,0.8275087022388024,0.9995056810530981
Cardinality (no change) - Increase by 2,0.49365760023666777,0.2928791632106589,1.6855333606699607,0.09188571398900658,0.7143550161537315
Cardinality (no change) - Increase by 3,1.1776755840163695,0.2921399764149408,4.03120311868465,5.549205983879091e-05,0.0010538227304349149
Decrease by 1 - Decrease by 2,0.10336236184108548,0.2870771505510955,0.3600508143635364,0.7188091338527394,0.9995056810530981
Decrease by 1 - Decrease by 3,0.18979551466627018,0.28713118417804334,0.6610062756143631,0.508608288998027,0.9983294847788678
Decrease by 1 - Increase by 1,-0.0539288364744418,0.2957105352000305,-0.18237035903358048,0.8552920857758868,0.9995056810530981
Decrease by 1 - Increase by 2,0.5062994550636318,0.2871921036038011,1.762929581664622,0.07791236709357041,0.6787739466598373
Decrease by 1 - Increase by 3,1.1903174388433335,0.28707977122871087,4.146295065475131,3.3789833278730086e-05,0.0006755797765108029
Decrease by 2 - Decrease by 3,0.0864331528251847,0.28715159170807897,0.30100182384868496,0.7634131037542176,0.9995056810530981
Decrease by 2 - Increase by 1,-0.1572911983155273,0.29588790676833293,-0.531590493283253,0.5950096505451175,0.9983294847788678
Decrease by 2 - Increase by 2,0.40293709322254634,0.28722092570881946,1.402882092341135,0.16065200174183003,0.8777342803813266
Decrease by 2 - Increase by 3,1.086955077002248,0.2870865417747143,3.7861582444196054,0.0001529942658531347,0.002750318397375076
Decrease by 3 - Increase by 1,-0.24372435114071198,0.29472313830793406,-0.8269603551997424,0.4082595323630889,0.9947360384791333
Decrease by 3 - Increase by 2,0.3165039403973616,0.28708670135739517,1.1024681355871822,0.27025820403790757,0.9687491788786639
Decrease by 3 - Increase by 3,1.0005219241770633,0.28710478397119704,3.4848667804763496,0.000492382120824697,0.00833760522728722
Increase by 1 - Increase by 2,0.5602282915380736,0.2943153135231517,1.90349691571181,0.05697573576225623,0.585195928338121
Increase by 1 - Increase by 3,1.2442462753177754,0.2954283738025448,4.211668159367087,2.534917441576745e-05,0.0005321977424577196
Increase by 2 - Increase by 3,0.6840179837797018,0.2871520105788274,2.382076247353765,0.017215332542718897,0.24258490171639932
