Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,-2.0233134938893294,0.3641421516020149,-5.556383640256751,2.7542117475576333e-08,4.68215893919532e-07
Cardinality (no change) - Decrease by 2,-2.183325421216545,0.36245604366742684,-6.0236971057926825,1.7047727673968893e-09,3.0685909368487736e-08
Cardinality (no change) - Decrease by 3,-2.749082774616866,0.3668205197235156,-7.494353851003041,6.661338147750939e-14,1.3988810110267655e-12
Cardinality (no change) - Increase by 1,-0.9578718104670564,0.3659457827888273,-2.617523839644317,0.008857030123964549,0.09322538468556474
Cardinality (no change) - Increase by 2,-2.3434535970134935,0.3654486956632302,-6.412537860507355,1.431168517029846e-10,2.719220178854211e-09
Cardinality (no change) - Increase by 3,-2.4922242819078404,0.35835215118051955,-6.95467928320705,3.5336178427769482e-12,7.067235685316653e-11
Decrease by 1 - Decrease by 2,-0.1600119273272158,0.35690742637482675,-0.44832893770938276,0.6539158191907113,0.9585329262504201
Decrease by 1 - Decrease by 3,-0.7257692807275364,0.35700992753692806,-2.032910641266313,0.04206155175260351,0.34930713222486187
Decrease by 1 - Increase by 1,1.0654416834222729,0.3568970136769616,2.9852916740475637,0.0028330804125602516,0.033472197102160345
Decrease by 1 - Increase by 2,-0.3201401031241642,0.35684993683285104,-0.8971280924567411,0.36965056993284606,0.9372681367580995
Decrease by 1 - Increase by 3,-0.46891078801851105,0.35896432631500197,-1.3062879892054449,0.19145464004300816,0.8173435077411987
Decrease by 2 - Decrease by 3,-0.5657573534003206,0.3574337310292942,-1.582831457375669,0.11345988469958135,0.6617128298845174
Decrease by 2 - Increase by 1,1.2254536107494887,0.35722430596904375,3.4304877643339413,0.0006024971444191785,0.007804211114763102
Decrease by 2 - Increase by 2,-0.16012817579694838,0.35712034421361116,-0.4483871568547993,0.65387380907508,0.9585329262504201
Decrease by 2 - Increase by 3,-0.30889886069129524,0.35809067789506555,-0.8626274844882016,0.388342313987033,0.9372681367580995
Decrease by 3 - Increase by 1,1.7912109641498093,0.35681547721915,5.019992344809857,5.167353875901171e-07,8.267734159663846e-06
Decrease by 3 - Increase by 2,0.40562917760337225,0.3568471335537752,1.1367029169151106,0.25566249953746967,0.8734129444674008
Decrease by 3 - Increase by 3,0.2568584927090254,0.36053553960153434,0.7124359861801881,0.4761948381151746,0.9372681367580995
Increase by 1 - Increase by 2,-1.385581786546437,0.3568019103369716,-3.8833362333678734,0.00010303293551472414,0.0014414954587197914
Increase by 1 - Increase by 3,-1.534352471440784,0.36000257538079716,-4.262059708372374,2.025513034165094e-05,0.00030378388052357854
Increase by 2 - Increase by 3,-0.14877068489434686,0.3597076498722104,-0.4135877703662935,0.679176031189116,0.9585329262504201
