Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,1.7276428908390877,1.9140331573284821,0.9026191026128569,0.36672808458585626,0.9741344435694167
Cardinality (no change) - Decrease by 2,-0.43593080189747135,1.9139828972744857,-0.2277610748341782,0.8198319891438615,0.9980489789066368
Cardinality (no change) - Decrease by 3,3.8452403821856826,1.9224418792496538,2.0001855055750837,0.04548023636133758,0.4788185492790658
Cardinality (no change) - Increase by 1,5.3264381292019385,1.9155112206465592,2.7806875114018177,0.005424392323863048,0.10307511008554858
Cardinality (no change) - Increase by 2,4.447419462571744,1.9247503954126113,2.3106473822120424,0.020852339804047215,0.2862090338476388
Cardinality (no change) - Increase by 3,4.728037838878749,1.9189256827485524,2.4638983580159266,0.01374350789231249,0.20963468141957908
Decrease by 1 - Decrease by 2,-2.163573692736559,1.9131622437117812,-1.1308887679797337,0.25810191137922445,0.9494824218555857
Decrease by 1 - Decrease by 3,2.117597491346595,1.9289668557229003,1.0977884275533616,0.2722968858803183,0.9494824218555857
Decrease by 1 - Increase by 1,3.5987952383628508,1.913521004519063,1.8807189625113931,0.060010158783086354,0.5526977520254104
Decrease by 1 - Increase by 2,2.719776571732656,1.9192806267142162,1.4170812406880169,0.15645917651682217,0.8461253216536977
Decrease by 1 - Increase by 3,3.0003949480396614,1.9153180832055268,1.5665256723406076,0.11722560328442322,0.776026444203366
Decrease by 2 - Decrease by 3,4.281171184083154,1.9287516518761658,2.2196591147018356,0.02644191618633296,0.33099708741927836
Decrease by 2 - Increase by 1,5.7623689310994095,1.9135545139588612,3.0113429688386146,0.002600948932185654,0.053222421342987575
Decrease by 2 - Increase by 2,4.883350264469215,1.9194162310065865,2.5441851462870417,0.01095330095240854,0.17983286836528872
Decrease by 2 - Increase by 3,5.16396864077622,1.9153990154575922,2.6960276157093768,0.0070171848834377215,0.12523193920018405
Decrease by 3 - Increase by 1,1.4811977470162558,1.9340551052251276,0.7658508503788685,0.4437650534551394,0.9835256649047389
Decrease by 3 - Increase by 2,0.6021790803860609,1.9544408219955158,0.30810811645411,0.7580000654320418,0.9980489789066368
Decrease by 3 - Increase by 3,0.8827974566930665,1.942666397288962,0.4544256584275261,0.6495224881393797,0.9980489789066368
Increase by 1 - Increase by 2,-0.8790186666301949,1.9166778182164665,-0.4586157664453755,0.6465101125454256,0.9980489789066368
Increase by 1 - Increase by 3,-0.5984002903231893,1.9139170793134521,-0.3126573751762765,0.7545409827084222,0.9980489789066368
Increase by 2 - Increase by 3,0.2806183763070056,1.9141747116793504,0.14660018993815485,0.883447603754046,0.9980489789066368
