Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,-24.759870360237116,8.142941062582391,-3.0406544969373703,0.002360645454133392,0.048420610505176015
Cardinality (no change) - Decrease by 2,-6.604609352698978,8.11109746007473,-0.8142682769142967,0.41549127885768256,0.9886609978332553
Cardinality (no change) - Decrease by 3,-15.474425199496206,8.193571294023485,-1.8886056695184292,0.05894468675127973,0.6293840408458335
Cardinality (no change) - Increase by 1,-17.90778510682736,8.177029518344723,-2.19001106289909,0.02852343450826389,0.40600619200665033
Cardinality (no change) - Increase by 2,-21.868544888719704,8.167632024441811,-2.6774645115349984,0.007418171065468604,0.13835889851439553
Cardinality (no change) - Increase by 3,-11.411047061426382,8.033689224054502,-1.4203993636272838,0.1554914479790257,0.9061451486620467
Decrease by 1 - Decrease by 2,18.155261007538137,8.006471997129037,2.267573160069536,0.023355235115933404,0.3617425354277092
Decrease by 1 - Decrease by 3,9.28544516074091,8.008402440125813,1.1594628554399964,0.24626756876683809,0.9553944164735929
Decrease by 1 - Increase by 1,6.852085253409754,8.00627589584474,0.8558392619177649,0.3920866948725612,0.9886609978332553
Decrease by 1 - Increase by 2,2.891325471517412,8.005389313868253,0.3611723750284801,0.7179705918390127,0.9886609978332553
Decrease by 1 - Increase by 3,13.348823298810734,8.045227302936512,1.6592226417193219,0.0970709367535898,0.7838254900716982
Decrease by 2 - Decrease by 3,-8.869815846797227,8.016385033924951,-1.1064608061190422,0.2685271193090202,0.9561487181372972
Decrease by 2 - Increase by 1,-11.303175754128382,8.012440197229223,-1.410703290869756,0.1583321202307848,0.9061451486620467
Decrease by 2 - Increase by 2,-15.263935536020725,8.010482058455336,-1.9054952529241511,0.056715723930482964,0.6293840408458335
Decrease by 2 - Increase by 3,-4.806437708727404,8.028762016764698,-0.5986524072691626,0.5494047005139802,0.9886609978332553
Decrease by 3 - Increase by 1,-2.4333599073311554,8.004740359743233,-0.3039898607541107,0.7611356158014049,0.9886609978332553
Decrease by 3 - Increase by 2,-6.394119689223498,8.005336521271985,-0.7987321547611246,0.42444573773512495,0.9886609978332553
Decrease by 3 - Increase by 3,4.063378138069824,8.074855306561496,0.5032137399128365,0.6148140056712161,0.9886609978332553
Increase by 1 - Increase by 2,-3.9607597818923423,8.004484866773737,-0.4948175738745264,0.6207288980711483,0.9886609978332553
Increase by 1 - Increase by 3,6.4967380454009795,8.064803029067082,0.8055668591018902,0.4204926410202563,0.9886609978332553
Increase by 2 - Increase by 3,10.457497827293322,8.059241428240956,1.2975784284918512,0.19443223870882687,0.9253164540595724
