Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,2.0661609185742478,2.1141582923356483,0.9772971712026469,0.32842205313902717,0.9191988404864604
Cardinality (no change) - Decrease by 2,-1.1507698489566425,2.0462261494153235,-0.5623864445703896,0.5738527527018398,0.9209334238281883
Cardinality (no change) - Decrease by 3,-2.217323862397873,2.0465038712342576,-1.083469175682816,0.2786002254983715,0.9191988404864604
Cardinality (no change) - Increase by 1,1.8480779074295823,2.1327101864346316,0.8665396354293761,0.3861943004992938,0.9191988404864604
Cardinality (no change) - Increase by 2,4.418195951158847,2.1706117173488915,2.0354612093198665,0.04180448785365698,0.4009685979285131
Cardinality (no change) - Increase by 3,6.485980183415618,2.1578968118779156,3.0056952434955293,0.002649744226999262,0.04663619230529884
Decrease by 1 - Decrease by 2,-3.21693076753089,2.0299366757038393,-1.584744394263178,0.11302442086130782,0.7326819468701906
Decrease by 1 - Decrease by 3,-4.28348478097212,1.9975800580829015,-2.1443369759523057,0.03200589612206062,0.38610982897646307
Decrease by 1 - Increase by 1,-0.21808301114466544,2.0849990346460685,-0.10459621684270244,0.9166962167621486,0.9209334238281883
Decrease by 1 - Increase by 2,2.352035032584599,2.1314963899360224,1.1034665804220274,0.26982459683440085,0.9191988404864604
Decrease by 1 - Increase by 3,4.4198192648413706,2.1357377023070456,2.0694579020949235,0.038503137850924185,0.399763603325349
Decrease by 2 - Decrease by 3,-1.0665540134412306,1.881444577366992,-0.5668803781261689,0.5707954562342952,0.9209334238281883
Decrease by 2 - Increase by 1,2.998847756386225,1.9604363392937794,1.529683824095262,0.12609500948310126,0.7401981768819736
Decrease by 2 - Increase by 2,5.568965800115489,2.040294262692541,2.729491476766798,0.006343208880461804,0.1025321784709076
Decrease by 2 - Increase by 3,7.636750032372261,2.031058638592745,3.759985008440484,0.00016992353958644735,0.003392990319189967
Decrease by 3 - Increase by 1,4.065401769827456,1.91589277321843,2.1219359593899156,0.03384311623392389,0.38610982897646307
Decrease by 3 - Increase by 2,6.635519813556719,2.049185973200636,3.2381247482348616,0.0012031818656892401,0.022614587572439067
Decrease by 3 - Increase by 3,8.703304045813491,2.0341118380496193,4.278675283733925,1.8800890323023012e-05,0.0003947444761912478
Increase by 1 - Increase by 2,2.5701180437292646,2.0470189959120173,1.2555418630026873,0.20928212101594568,0.8791646431486638
Increase by 1 - Increase by 3,4.637902275986036,2.0286971917810095,2.2861481224383144,0.02224559452407804,0.3022875013011538
Increase by 2 - Increase by 3,2.0677842322567717,2.088601730134518,0.9900328063616008,0.3221580841656113,0.9191988404864604
