Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",0.40181106715902676,0.3209542698189415,1.2519262242116258,0.21059674802025352,0.9711939528399388
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",-0.19464023741823125,0.321199090937234,-0.605980038269368,0.5445280087294873,0.9973602335297495
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",-0.5437778454143285,0.32314463023536866,-1.682769244898971,0.09241977094687082,0.7880856215849551
"Cardinality (no change, no 1) - Increase by 1 (no 1)",-0.2790182575206236,0.3247760382853265,-0.859109739110423,0.39027997464139075,0.9973602335297495
"Cardinality (no change, no 1) - Increase by 2 (no 1)",-0.4011408278424717,0.3238658194653768,-1.2386019262689005,0.21549295438401894,0.9711939528399388
"Cardinality (no change, no 1) - Increase by 3 (no 1)",-0.27554623181536964,0.324380741560522,-0.8494531163896456,0.395629207666637,0.9973602335297495
Decrease by 1 (no 1) - Decrease by 2 (no 1),-0.596451304577258,0.3219816152594494,-1.8524390099001269,0.06396280795318598,0.6749255868820296
Decrease by 1 (no 1) - Decrease by 3 (no 1),-0.9455889125733552,0.3246964391307056,-2.912224461422908,0.0035886465499752607,0.07271760350246508
Decrease by 1 (no 1) - Increase by 1 (no 1),-0.6808293246796504,0.32672301262006215,-2.0838119703290365,0.03717727406978222,0.5131666529773733
Decrease by 1 (no 1) - Increase by 2 (no 1),-0.8029518950014984,0.3256057228769835,-2.4660251297390743,0.01366217488804966,0.2405245070935457
Decrease by 1 (no 1) - Increase by 3 (no 1),-0.6773572989743963,0.3262412029497661,-2.076246938921122,0.037871118028268036,0.5131666529773733
Decrease by 2 (no 1) - Decrease by 3 (no 1),-0.3491376079960973,0.321537687576857,-1.0858372796894704,0.27755098977753834,0.9853952675509412
Decrease by 2 (no 1) - Increase by 1 (no 1),-0.08437802010239234,0.322566085532583,-0.26158366885680906,0.7936424360887939,0.9983599909041732
Decrease by 2 (no 1) - Increase by 2 (no 1),-0.20650059042424043,0.32197219191552867,-0.6413615697544994,0.521287795332126,0.9973602335297495
Decrease by 2 (no 1) - Increase by 3 (no 1),-0.08090599439713839,0.32230303876233485,-0.2510246093484653,0.8017950827130411,0.9983599909041732
Decrease by 3 (no 1) - Increase by 1 (no 1),0.2647595878937049,0.32097250378568964,0.8248668804056887,0.40944717124536023,0.9973602335297495
Decrease by 3 (no 1) - Increase by 2 (no 1),0.14263701757185682,0.32080631377887553,0.4446203564128518,0.6565941339803945,0.9983599909041732
Decrease by 3 (no 1) - Increase by 3 (no 1),0.26823161359895886,0.3208884509406351,0.8359029837710867,0.40320948370878273,0.9973602335297495
Increase by 1 (no 1) - Increase by 2 (no 1),-0.12212257032184809,0.32081750947109183,-0.380660552234766,0.7034551436724832,0.9983599909041732
Increase by 1 (no 1) - Increase by 3 (no 1),0.003472025705253956,0.32076858375019596,0.010824082784733855,0.9913638000988405,0.9983599909041732
Increase by 2 (no 1) - Increase by 3 (no 1),0.12559459602710205,0.3207782051872697,0.3915309519042298,0.695404814662139,0.9983599909041732
