Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Cardinality (no change, no 1) - Decrease by 1 (no 1)",-0.4092085531576683,0.30443063161085476,-1.3441766716850894,0.17889126343406936,0.9540294469657186
"Cardinality (no change, no 1) - Decrease by 2 (no 1)",0.2691042276512227,0.3037530202244749,0.8859310351954802,0.3756546910912788,0.9909998752451643
"Cardinality (no change, no 1) - Decrease by 3 (no 1)",0.4210939859024969,0.3037858149649344,1.3861542085205765,0.16569982060812127,0.9540294469657186
"Cardinality (no change, no 1) - Increase by 1 (no 1)",0.0007035348736773118,0.30447315035470984,0.002310663100696061,0.9981563592273213,0.9987877657047394
"Cardinality (no change, no 1) - Increase by 2 (no 1)",0.12597987484912695,0.30379047635013195,0.4146932990220851,0.6783664384459582,0.9987877657047394
"Cardinality (no change, no 1) - Increase by 3 (no 1)",-0.08391681779052262,0.3047413665860319,-0.2753706158459192,0.7830315168851942,0.9987877657047394
Decrease by 1 (no 1) - Decrease by 2 (no 1),0.678312780808891,0.3044354103074395,2.228100798536822,0.025873794060225386,0.4080234029782538
Decrease by 1 (no 1) - Decrease by 3 (no 1),0.8303025390601653,0.3047608762594043,2.7244394006579573,0.006441074938463576,0.12689553790504063
Decrease by 1 (no 1) - Increase by 1 (no 1),0.4099120880313456,0.30653832818717747,1.3372294761816748,0.18114774312117632,0.9540294469657186
Decrease by 1 (no 1) - Increase by 2 (no 1),0.5351884280067952,0.30478594971944034,1.7559484894216533,0.07909720435053647,0.7910405404162424
Decrease by 1 (no 1) - Increase by 3 (no 1),0.3252917353671457,0.3070425215700201,1.0594354609381487,0.2894015071606115,0.9834235554836219
Decrease by 2 (no 1) - Decrease by 3 (no 1),0.1519897582512742,0.3037847721415607,0.5003205301562926,0.616849400431968,0.9987877657047394
Decrease by 2 (no 1) - Increase by 1 (no 1),-0.2684006927775454,0.30446824151905094,-0.8815392089448885,0.3780260418456467,0.9909998752451643
Decrease by 2 (no 1) - Increase by 2 (no 1),-0.14312435280209576,0.30378936132766493,-0.4711302337138887,0.6375477359619097,0.9987877657047394
Decrease by 2 (no 1) - Increase by 3 (no 1),-0.35302104544174534,0.30473561814874883,-1.158450225104396,0.2466803530121915,0.9748388304173954
Decrease by 3 (no 1) - Increase by 1 (no 1),-0.4203904510288196,0.30419889687851864,-1.3819591567970146,0.16698424225655817,0.9540294469657186
Decrease by 3 (no 1) - Increase by 2 (no 1),-0.29511411105336993,0.3037531666104087,-0.9715589613321821,0.3312700071407886,0.988039238750154
Decrease by 3 (no 1) - Increase by 3 (no 1),-0.5050108036930195,0.30441463880180925,-1.658957025459638,0.09712445227592714,0.8410348061619148
Increase by 1 (no 1) - Increase by 2 (no 1),0.12527633997544965,0.3041824527491427,0.4118460445144883,0.6804522701108648,0.9987877657047394
Increase by 1 (no 1) - Increase by 3 (no 1),-0.08462035266419994,0.3037742850623403,-0.2785632518132146,0.7805800175482764,0.9987877657047394
Increase by 2 (no 1) - Increase by 3 (no 1),-0.20989669263964958,0.30439458444142714,-0.689554622086382,0.490474312210611,0.9954571471334347
