subject,set,included,epoch_count,exclusion_reason
02,Increasing Small (no 1),True,6,
02,Increasing Crossover (no 1),True,35,
02,Increasing Large (no 1),True,19,
03,Increasing Small (no 1),True,8,
03,Increasing Crossover (no 1),True,34,
03,Increasing Large (no 1),True,16,
04,Increasing Small (no 1),True,7,
04,Increasing Crossover (no 1),True,39,
04,Increasing Large (no 1),True,23,
05,Increasing Small (no 1),True,6,
05,Increasing Crossover (no 1),True,30,
05,Increasing Large (no 1),True,17,
08,Increasing Small (no 1),True,7,
08,Increasing Crossover (no 1),True,31,
08,Increasing Large (no 1),True,17,
09,Increasing Small (no 1),True,6,
09,Increasing Crossover (no 1),True,28,
09,Increasing Large (no 1),True,15,
10,Increasing Small (no 1),True,5,
10,Increasing Crossover (no 1),True,30,
10,Increasing Large (no 1),True,22,
11,Increasing Small (no 1),True,7,
11,Increasing Crossover (no 1),True,31,
11,Increasing Large (no 1),True,21,
12,Increasing Small (no 1),True,7,
12,Increasing Crossover (no 1),True,29,
12,Increasing Large (no 1),True,20,
13,Increasing Small (no 1),True,8,
13,Increasing Crossover (no 1),True,31,
13,Increasing Large (no 1),True,18,
14,Increasing Small (no 1),True,8,
14,Increasing Crossover (no 1),True,29,
14,Increasing Large (no 1),True,20,
15,Increasing Small (no 1),True,7,
15,Increasing Crossover (no 1),True,30,
15,Increasing Large (no 1),True,19,
17,Increasing Small (no 1),True,5,
17,Increasing Crossover (no 1),True,33,
17,Increasing Large (no 1),True,16,
21,Increasing Small (no 1),True,3,
21,Increasing Crossover (no 1),True,25,
21,Increasing Large (no 1),True,18,
22,Increasing Small (no 1),True,8,
22,Increasing Crossover (no 1),True,32,
22,Increasing Large (no 1),True,18,
23,Increasing Small (no 1),True,6,
23,Increasing Crossover (no 1),True,37,
23,Increasing Large (no 1),True,20,
25,Increasing Small (no 1),True,6,
25,Increasing Crossover (no 1),True,31,
25,Increasing Large (no 1),True,19,
26,Increasing Small (no 1),True,5,
26,Increasing Crossover (no 1),True,27,
26,Increasing Large (no 1),True,19,
27,Increasing Small (no 1),True,7,
27,Increasing Crossover (no 1),True,35,
27,Increasing Large (no 1),True,19,
28,Increasing Small (no 1),True,7,
28,Increasing Crossover (no 1),True,30,
28,Increasing Large (no 1),True,18,
29,Increasing Small (no 1),True,4,
29,Increasing Crossover (no 1),True,34,
29,Increasing Large (no 1),True,19,
31,Increasing Small (no 1),True,6,
31,Increasing Crossover (no 1),True,34,
31,Increasing Large (no 1),True,17,
32,Increasing Small (no 1),True,6,
32,Increasing Crossover (no 1),True,29,
32,Increasing Large (no 1),True,16,
33,Increasing Small (no 1),True,8,
33,Increasing Crossover (no 1),True,29,
33,Increasing Large (no 1),True,22,
