Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),1.6847646938459562,2.822839699600372,0.5968332860291243,0.5506186922103482,0.8491186868283058
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),2.6866677287940686,2.656923039045103,1.0111951642226173,0.3119230298374758,0.8457642280045238
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),4.566208326856863,2.822651552838956,1.6177017394386775,0.1057268909641802,0.542605222653296
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),10.150690640229353,4.116377601690845,2.46592796444618,0.013665881440043215,0.1285538373533074
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),1.0019030349481124,2.6743157660388737,0.3746390189488001,0.7079289501056898,0.8491186868283058
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),2.881443633010907,3.0125369723220365,0.9564840728875489,0.33882772729685184,0.8457642280045238
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),8.465925946383397,3.7792498796996914,2.2401074858421692,0.025083945673904706,0.20438126845945942
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),1.8795405980627944,2.587697428812606,0.7263370814281185,0.4676321523214706,0.8491186868283058
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),7.4640229114352845,3.8120254993409652,1.9580201949660851,0.050227643048532444,0.33785027565298104
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),5.58448231337249,4.340173510688349,1.2866956354670702,0.19820039493579045,0.7342978748685896
