Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),0.568837133971484,0.4338335468595669,1.311187523623244,0.18979441645212036,0.3435669123878398
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),1.2555080511107737,0.4597937908171328,2.730589399390365,0.006322118358911055,0.04342426416501613
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),1.359514838887821,0.4571150619973128,2.974119542129227,0.002938305800417762,0.02326611987398897
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),2.155354014579834,0.516158468697761,4.17576024668872,2.9699249538328587e-05,0.00029695280648261166
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),0.6866709171392896,0.4312703629937756,1.5922052059700662,0.111338603880905,0.2982071425336513
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),0.790677704916337,0.4299717967584052,1.8389059721528833,0.06592901725214984,0.28895120646947814
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),1.5865168806083503,0.47840365076394264,3.3162725202345515,0.0009122682209039557,0.008180517276378505
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),0.10400678777704742,0.42308173418070866,0.24583143013360048,0.8058127257747028,0.8058127257747028
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),0.8998459634690605,0.45961304806323466,1.9578338066356584,0.05024951711764558,0.2660657785239843
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),0.7958391756920131,0.46061777581754687,1.7277647921413464,0.08403040198684941,0.2960784890751299
