Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),-0.4141734628909529,0.7574932787293182,-0.5467684988383286,0.5845377874871569,0.8102123330374631
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),-0.8949304788711615,0.7757609560428111,-1.1536162936534458,0.2486575152986903,0.6813222171597917
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),-1.5751516365355438,0.7108353201063049,-2.2159163901703436,0.026697228814388296,0.17256150968071127
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),-2.994922787944218,0.8213919682191292,-3.6461554334863413,0.000266193000775683,0.0026587436280392117
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),-0.4807570159802086,0.8340874240518658,-0.5763868416151948,0.5643537364299598,0.8102123330374631
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),-1.1609781736445908,0.77297684571836,-1.5019572450008445,0.13310815103519702,0.5104189523040302
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),-2.580749325053265,0.8674908084516649,-2.9749586968644635,0.002930279991139706,0.0260655087092361
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),-0.6802211576643823,0.7548081966036674,-0.9011841163425401,0.3674904347134469,0.7469529417433821
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),-2.099992309073057,0.8474334666380062,-2.4780615726734094,0.013209834678731935,0.1009196620999046
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),-1.4197711514086744,0.7655241455623488,-1.8546392816463289,0.06364775472310935,0.3260378030474546
