subject,set,included,epoch_count,exclusion_reason
02,Increase by 1 (no 1),True,25,
02,Increase by 2 (no 1),True,20,
02,Increase by 3 (no 1),True,15,
02,Decrease by 1 (no 1),True,30,
02,Decrease by 2 (no 1),True,21,
02,Decrease by 3 (no 1),True,14,
02,"Cardinality (no change, no 1)",True,29,
03,Increase by 1 (no 1),True,26,
03,Increase by 2 (no 1),True,20,
03,Increase by 3 (no 1),True,12,
03,Decrease by 1 (no 1),True,27,
03,Decrease by 2 (no 1),True,16,
03,Decrease by 3 (no 1),True,13,
03,"Cardinality (no change, no 1)",True,30,
04,Increase by 1 (no 1),True,31,
04,Increase by 2 (no 1),True,23,
04,Increase by 3 (no 1),True,15,
04,Decrease by 1 (no 1),True,33,
04,Decrease by 2 (no 1),True,19,
04,Decrease by 3 (no 1),True,11,
04,"Cardinality (no change, no 1)",True,36,
05,Increase by 1 (no 1),True,24,
05,Increase by 2 (no 1),True,20,
05,Increase by 3 (no 1),True,9,
05,Decrease by 1 (no 1),True,22,
05,Decrease by 2 (no 1),True,22,
05,Decrease by 3 (no 1),True,12,
05,"Cardinality (no change, no 1)",True,34,
08,Increase by 1 (no 1),True,25,
08,Increase by 2 (no 1),True,18,
08,Increase by 3 (no 1),True,12,
08,Decrease by 1 (no 1),True,22,
08,Decrease by 2 (no 1),True,22,
08,Decrease by 3 (no 1),True,9,
08,"Cardinality (no change, no 1)",True,34,
09,Increase by 1 (no 1),True,21,
09,Increase by 2 (no 1),True,16,
09,Increase by 3 (no 1),True,12,
09,Decrease by 1 (no 1),True,21,
09,Decrease by 2 (no 1),True,21,
09,Decrease by 3 (no 1),True,15,
09,"Cardinality (no change, no 1)",True,32,
10,Increase by 1 (no 1),True,26,
10,Increase by 2 (no 1),True,16,
10,Increase by 3 (no 1),True,15,
10,Decrease by 1 (no 1),True,28,
10,Decrease by 2 (no 1),True,21,
10,Decrease by 3 (no 1),True,14,
10,"Cardinality (no change, no 1)",True,34,
11,Increase by 1 (no 1),True,28,
11,Increase by 2 (no 1),True,17,
11,Increase by 3 (no 1),True,14,
11,Decrease by 1 (no 1),True,24,
11,Decrease by 2 (no 1),True,17,
11,Decrease by 3 (no 1),True,12,
11,"Cardinality (no change, no 1)",True,25,
12,Increase by 1 (no 1),True,28,
12,Increase by 2 (no 1),True,18,
12,Increase by 3 (no 1),True,10,
12,Decrease by 1 (no 1),True,23,
12,Decrease by 2 (no 1),True,17,
12,Decrease by 3 (no 1),True,10,
12,"Cardinality (no change, no 1)",True,25,
13,Increase by 1 (no 1),True,30,
13,Increase by 2 (no 1),True,13,
13,Increase by 3 (no 1),True,14,
13,Decrease by 1 (no 1),True,27,
13,Decrease by 2 (no 1),True,21,
13,Decrease by 3 (no 1),True,13,
13,"Cardinality (no change, no 1)",True,23,
14,Increase by 1 (no 1),True,26,
14,Increase by 2 (no 1),True,18,
14,Increase by 3 (no 1),True,13,
14,Decrease by 1 (no 1),True,27,
14,Decrease by 2 (no 1),True,19,
14,Decrease by 3 (no 1),True,13,
14,"Cardinality (no change, no 1)",True,32,
15,Increase by 1 (no 1),True,24,
15,Increase by 2 (no 1),True,18,
15,Increase by 3 (no 1),True,14,
15,Decrease by 1 (no 1),True,21,
15,Decrease by 2 (no 1),True,20,
15,Decrease by 3 (no 1),True,10,
15,"Cardinality (no change, no 1)",True,29,
17,Increase by 1 (no 1),True,22,
17,Increase by 2 (no 1),True,22,
17,Increase by 3 (no 1),True,10,
17,Decrease by 1 (no 1),True,24,
17,Decrease by 2 (no 1),True,21,
17,Decrease by 3 (no 1),True,11,
17,"Cardinality (no change, no 1)",True,30,
21,Increase by 1 (no 1),True,22,
21,Increase by 2 (no 1),True,15,
21,Increase by 3 (no 1),True,9,
21,Decrease by 1 (no 1),True,25,
21,Decrease by 2 (no 1),True,17,
21,Decrease by 3 (no 1),True,14,
21,"Cardinality (no change, no 1)",True,26,
22,Increase by 1 (no 1),True,28,
22,Increase by 2 (no 1),True,19,
22,Increase by 3 (no 1),True,11,
22,Decrease by 1 (no 1),True,24,
22,Decrease by 2 (no 1),True,21,
22,Decrease by 3 (no 1),True,14,
22,"Cardinality (no change, no 1)",True,33,
23,Increase by 1 (no 1),True,27,
23,Increase by 2 (no 1),True,23,
23,Increase by 3 (no 1),True,13,
