Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,1.0580962467762938,0.6135914294979709,1.7244312679562825,0.08463001693515104,0.46151120829072945
1 to 2 - 3 to 4,1.1846968580560169,0.6146475291813163,1.9274410158843094,0.05392469221870799,0.35819120869820786
1 to 2 - 4 to 5,1.5135360578648744,0.6171265202036961,2.4525539063939417,0.014184612427986742,0.13312609935629613
1 to 2 - 5 to 6,1.281074202903117,0.6146919810725823,2.084091288563351,0.03715186431319495,0.288753496271368
2 to 3 - 3 to 4,0.1266006112797231,0.6129735182497932,0.20653520504638181,0.8363728678396443,0.9929118479751019
2 to 3 - 4 to 5,0.45543981108858067,0.6217292420848917,0.7325372208026116,0.46384073318742636,0.9762445698047872
2 to 3 - 5 to 6,0.22297795612682325,0.6129886887726322,0.36375541704249864,0.7160406571788962,0.9929118479751019
3 to 4 - 4 to 5,0.32883919980885756,0.6246747708420671,0.5264166493639233,0.5985987501760066,0.9895793789719596
3 to 4 - 5 to 6,0.09637734484710014,0.6127597273390185,0.15728407163053967,0.8750209730119836,0.9929118479751019
4 to 5 - 5 to 6,-0.23246185496175742,0.624784702092581,-0.37206713638022315,0.7098428639863119,0.9929118479751019
