Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,0.06497412998954175,0.2945960510304376,0.2205532958173585,0.8254402700087726,0.9928484194268887
1 to 2 - 3 to 4,0.14315267403457946,0.29518973737027787,0.4849513919754354,0.6277108261041393,0.9928484194268887
1 to 2 - 4 to 5,0.32904007721172923,0.2893972034576446,1.136984301439135,0.25554484836283553,0.9477140027343096
1 to 2 - 5 to 6,0.2756030077557935,0.2942856622545441,0.936515240478855,0.34900796942358014,0.9790018493201205
2 to 3 - 3 to 4,0.07817854404503771,0.2889120876663482,0.2705963072591226,0.7867015362850296,0.9928484194268887
2 to 3 - 4 to 5,0.26406594722218746,0.28566405118232774,0.924393342911898,0.355281559458946,0.9790018493201205
2 to 3 - 5 to 6,0.21062887776625175,0.29441423651793275,0.7154167551725114,0.4743515622451251,0.9889116316105576
3 to 4 - 4 to 5,0.18588740317714977,0.28604724417947563,0.6498486070382058,0.5157900179073356,0.9889116316105576
3 to 4 - 5 to 6,0.13245033372121404,0.2953747614487645,0.448414526249863,0.6538540600838985,0.9928484194268887
4 to 5 - 5 to 6,-0.05343706945593574,0.28755899732137996,-0.18582993386993113,0.852578129541387,0.9928484194268887
