subject_id,condition,p1_amp,p1_lat_ms,n_epochs,n1_amp,n1_lat_ms,p2p_amp
02,Small Ratio 0.67 (2:3),1.7405395890832485,120.0,13,-3.526740910080113,176.0,5.267280499163361
02,Large Ratio 0.67 (4:6),1.5057613400316545,120.0,15,-2.903329296600828,160.0,4.409090636632483
03,Small Ratio 0.67 (2:3),2.9731306833448166,108.0,15,-7.102923828286248,148.0,10.076054511631064
03,Large Ratio 0.67 (4:6),5.892999300040953,96.0,13,-8.760295223932246,152.0,14.653294523973198
04,Small Ratio 0.67 (2:3),-0.5759920954424252,112.0,15,-2.058636931970254,200.0,1.4826448365278289
04,Large Ratio 0.67 (4:6),0.5594384030489077,116.0,16,-1.9354091982624242,196.0,2.494847601311332
05,Small Ratio 0.67 (2:3),1.282389211164791,120.0,10,-7.181540068642886,168.0,8.463929279807678
05,Large Ratio 0.67 (4:6),0.2692415204116334,108.0,13,-6.979412529378667,176.0,7.2486540497903
08,Small Ratio 0.67 (2:3),1.0371873224884907,92.0,13,-2.6263699551972173,208.0,3.663557277685708
08,Large Ratio 0.67 (4:6),1.184277436331761,120.0,12,-5.560185972041128,188.0,6.744463408372889
09,Small Ratio 0.67 (2:3),1.3016197744369968,104.0,9,-7.551529692540088,164.0,8.853149466977085
09,Large Ratio 0.67 (4:6),1.975316764539331,100.0,14,-6.408491132761601,172.0,8.383807897300933
10,Small Ratio 0.67 (2:3),0.07381459949007192,120.0,12,-3.944682265362613,164.0,4.018496864852685
10,Large Ratio 0.67 (4:6),1.5833308581086762,104.0,14,-3.5351463736797237,160.0,5.1184772317884
11,Small Ratio 0.67 (2:3),-0.7480963523461417,120.0,14,-7.875799565353615,204.0,7.127703213007473
11,Large Ratio 0.67 (4:6),-0.6703242608811989,96.0,12,-5.187000143186775,204.0,4.5166758823055755
12,Small Ratio 0.67 (2:3),0.2542456343008796,120.0,13,-6.363020241253774,188.0,6.617265875554653
12,Large Ratio 0.67 (4:6),3.142139971293876,120.0,11,-5.068487062561685,200.0,8.21062703385556
13,Small Ratio 0.67 (2:3),6.127900741007111,120.0,14,-3.449329334224032,208.0,9.577230075231142
13,Large Ratio 0.67 (4:6),5.968655589248496,120.0,10,-2.6628227563416083,204.0,8.631478345590104
14,Small Ratio 0.67 (2:3),-0.694026200657489,120.0,14,-3.596913454710513,160.0,2.902887254053024
14,Large Ratio 0.67 (4:6),0.798055143810689,120.0,17,-3.6877527829507755,152.0,4.485807926761464
15,Small Ratio 0.67 (2:3),0.725380414255373,104.0,12,-5.103118799480979,172.0,5.828499213736352
15,Large Ratio 0.67 (4:6),-0.9869225101187981,92.0,16,-4.067644165900619,188.0,3.080721655781821
17,Small Ratio 0.67 (2:3),2.6946701993539723,120.0,10,-4.403579097772275,208.0,7.098249297126248
17,Large Ratio 0.67 (4:6),4.587122257430151,116.0,14,-5.133152065951314,176.0,9.720274323381464
21,Small Ratio 0.67 (2:3),2.5181239905610107,104.0,9,-5.850215018812259,160.0,8.368339009373269
21,Large Ratio 0.67 (4:6),-1.2113558635071322,120.0,9,-9.337588913110157,196.0,8.126233049603025
22,Small Ratio 0.67 (2:3),-1.750045928279342,108.0,14,-4.218404341490511,176.0,2.468358413211169
22,Large Ratio 0.67 (4:6),-1.6698571390657466,92.0,12,-4.494699864182743,148.0,2.824842725116996
23,Small Ratio 0.67 (2:3),-0.20544204168724697,116.0,10,-7.340853189225848,176.0,7.135411147538601
23,Large Ratio 0.67 (4:6),0.11456630582612128,112.0,14,-11.120988911830871,172.0,11.235555217656993
25,Small Ratio 0.67 (2:3),-2.730909636307124,92.0,10,-9.84938128758897,140.0,7.118471651281847
25,Large Ratio 0.67 (4:6),0.8957275914115406,92.0,14,-9.89592722695655,144.0,10.791654818368091
26,Small Ratio 0.67 (2:3),-0.10481147130129348,100.0,14,-5.21853870103727,176.0,5.113727229735976
26,Large Ratio 0.67 (4:6),1.680361791380795,92.0,11,-8.184725785144856,188.0,9.865087576525651
27,Small Ratio 0.67 (2:3),-0.22621402342745664,92.0,15,-2.237619480533095,184.0,2.0114054571056386
27,Large Ratio 0.67 (4:6),1.5909062329680022,108.0,13,-3.522532734444985,144.0,5.113438967412987
28,Small Ratio 0.67 (2:3),1.9071719013692996,112.0,14,-4.697848441596372,152.0,6.6050203429656715
28,Large Ratio 0.67 (4:6),3.0615493202331545,116.0,11,-2.9559517474246264,148.0,6.017501067657781
29,Small Ratio 0.67 (2:3),1.4603987939663992,120.0,11,-2.7496560107078363,176.0,4.210054804674235
29,Large Ratio 0.67 (4:6),2.637819210721407,100.0,14,-4.317507562356695,144.0,6.955326773078102
31,Small Ratio 0.67 (2:3),0.7203085398612387,92.0,13,-4.2910960742568145,140.0,5.011404614118053
31,Large Ratio 0.67 (4:6),0.8001236152359211,92.0,14,-8.238169676421474,196.0,9.038293291657396
32,Small Ratio 0.67 (2:3),0.32190729445438004,100.0,13,-5.21843235804743,164.0,5.54033965250181
32,Large Ratio 0.67 (4:6),-0.022889806577827188,108.0,14,-5.036689497744481,172.0,5.013799691166654
33,Small Ratio 0.67 (2:3),3.014070481674195,104.0,15,-3.066015528033491,160.0,6.080086009707686
33,Large Ratio 0.67 (4:6),4.817275878566488,104.0,14,-3.639874651286402,160.0,8.45715052985289
