Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,0.21019247242680666,0.4587286109751284,0.45820658968708405,0.6468040260354151,0.9364974659818975
3 to 1 - 3 to 4,0.5347115771905965,0.4508615407836537,1.1859773540701675,0.23563124282008352,0.8676575540377133
3 to 1 - 3 to 5,0.43094605549260906,0.45034607517761155,0.9569219745562314,0.3386066388809805,0.9076458649443137
3 to 1 - 3 to 6,0.9562888273504696,0.47545336527828386,2.011319925752869,0.04429167514673571,0.3642978354693574
3 to 2 - 3 to 4,0.3245191047637898,0.42163786896056055,0.7696630892377101,0.44149977053667433,0.9076458649443137
3 to 2 - 3 to 5,0.2207535830658024,0.4221661797673053,0.5229068401156153,0.6010390843658022,0.9364974659818975
3 to 2 - 3 to 6,0.746096354923663,0.4108463248443136,1.8159986102014891,0.06937058532323159,0.4764104410367123
3 to 4 - 3 to 5,-0.10376552169798742,0.4217756617975036,-0.24602064817055688,0.805666248715692,0.9364974659818975
3 to 4 - 3 to 6,0.42157725015987313,0.4307092882444229,0.9787976755231538,0.3276799584810992,0.9076458649443137
3 to 5 - 3 to 6,0.5253427718578605,0.43145493960250714,1.2176075034436986,0.22337316166545262,0.8676575540377133
