Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-0.1696144409835867,0.3940235518441026,-0.43046777328350033,0.6668554044123103,0.9789185999459
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-0.5375349330608051,0.4038153265234601,-1.3311404935730602,0.18314278705861353,0.8017700889224131
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",-0.6181405701670761,0.4133087960474998,-1.495590164251031,0.13476048783327577,0.7648400074189645
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",0.09367265678574359,0.5332507129317389,0.17566344406882128,0.8605583560602945,0.9789185999459
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",-0.36792049207721844,0.4111894899997969,-0.8947711481570217,0.3709094364574521,0.9014705964601266
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-0.44852612918348944,0.41329692793205425,-1.085239446195997,0.2778156175370672,0.858130658028736
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",0.2632870977693303,0.5294010062502467,0.4973301800731279,0.6189562325748477,0.9789185999459
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",-0.080605637106271,0.42369508349483204,-0.19024444759046674,0.8491175829293975,0.9789185999459
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",0.6312075898465487,0.5385515814056362,1.1720466741534348,0.24117831765920106,0.8551301126050875
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",0.7118132269528197,0.4925624023068517,1.4451229399952885,0.14842335649359084,0.7648400074189645
