Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-0.5943189279325243,3.699618200943125,-0.16064331389142197,0.8723743383549751,0.9996763958565967
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-1.5665515950536306,3.988397658065475,-0.3927771825574353,0.6944840587433594,0.9991867889802069
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",-0.794354255002312,3.9526740529841304,-0.2009662937935908,0.8407249300034101,0.9996763958565967
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",-4.797413384216673,4.600386199696771,-1.042828400914012,0.29702777507070843,0.9705298965823397
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",-0.9722326671211063,3.8287791431440192,-0.2539275917395311,0.799551498129822,0.9996763958565967
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-0.20003532706978777,3.7972576217099228,-0.05267889276885852,0.9579877568004131,0.9996763958565967
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",-4.203094456284149,4.368365913772417,-0.9621662972492286,0.335966075802276,0.9748977642062725
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",0.7721973400513186,3.7894847871255584,0.20377370102521355,0.8385303451659891,0.9996763958565967
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",-3.2308617891630425,4.152448557490092,-0.7780618457838057,0.4365325542807592,0.9819664259093016
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",-4.003059129214361,4.172753394308607,-0.9593327836421632,0.3373911249185728,0.9748977642062725
