Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-0.10927290230849768,0.5965449443693072,-0.18317631108922675,0.8546596808897673,0.9969298589522702
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-0.30973243208089524,0.5969160255050056,-0.5188877812735117,0.6038389989445747,0.996134280638211
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",-0.7360949107610018,0.6073168473116582,-1.212044279718883,0.22549543116419324,0.9223324080508761
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",0.020352235403695483,0.6995301023655706,0.02909415239583145,0.9767894995374808,0.9969298589522702
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",-0.20045952977239756,0.5988902108896228,-0.33471832754558556,0.7378375747881338,0.996134280638211
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-0.626822008452504,0.6127653469928553,-1.0229397134296705,0.3063363509531525,0.946396704634044
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",0.12962513771219317,0.7100485517974532,0.1825581326573422,0.8551447374785648,0.9969298589522702
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",-0.4263624786801065,0.6018206342492755,-0.7084544038805858,0.47866311782847637,0.9895328330209938
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",0.3300846674845907,0.6871084627987597,0.4803967428083707,0.6309453099525091,0.996134280638211
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",0.7564471461646972,0.6621946825420272,1.142333464927345,0.25331543605879747,0.927850294945465
