Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",2.2801817588680624,7.5551518576738355,0.30180488781996634,0.7628008045813623,0.9985130986228278
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-0.4590283912046743,7.748211363372272,-0.059243142665753284,0.9527584470882464,0.9985130986228278
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",-1.8683784205006504,7.8530379504458665,-0.23791791562583378,0.8119447597833189,0.9985130986228278
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",-14.452661864040413,9.74684566525271,-1.482804012744742,0.13812648963022833,0.7375831027988731
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",-2.739210150072737,7.878233872867295,-0.34769342904462386,0.7280704320048677,0.9985130986228278
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-4.148560179368713,7.885570139813018,-0.5260951466810595,0.5988221005891634,0.9958310949840468
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",-16.732843622908476,9.74574273203209,-1.7169387786024084,0.08599035855367188,0.5930811867788084
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",-1.4093500292959762,8.062952032352413,-0.1747933044424661,0.8612420496261057,0.9985130986228278
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",-13.99363347283574,9.898176595369709,-1.4137587199021944,0.1574327577786625,0.7459983352163919
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",-12.584283443539762,9.214646488610649,-1.3656827159993605,0.17203857160264513,0.7459983352163919
