Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",0.2263259298518203,0.5389353455127249,0.41995005845553035,0.674521937643132,0.9118353284055347
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-0.09472827355028016,0.5508422188629841,-0.17196988594268,0.8634612038014007,0.9118353284055347
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",-0.6458105573966928,0.5440968929096333,-1.1869403516405537,0.23525114933069036,0.7384262462625472
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",-1.5558891751106882,0.604887479568008,-2.572196032594122,0.010105565302751307,0.08735906708582919
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",-0.32105420340210045,0.5437967663939923,-0.590393733914721,0.5549267105612419,0.9118353284055347
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-0.8721364872485131,0.5395287305303336,-1.6164783039287647,0.10599094053425184,0.5435497615662472
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",-1.7822151049625086,0.594734711349776,-2.9966556028278473,0.002729588939344829,0.02696303873128054
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",-0.5510822838464127,0.5387995848981318,-1.0227964150169178,0.3064041134140387,0.7685666000956672
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",-1.4611609015604081,0.5808554110386864,-2.515532908521173,0.01188525809509211,0.09121943771028149
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",-0.9100786177139955,0.5856105284451866,-1.5540680597568512,0.12016818301748522,0.5435497615662472
