Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-1.9613371179262948,2.609429175481064,-0.7516345476457358,0.4522708614056996,0.9431731981449912
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-0.41645447478465447,2.422016431101131,-0.17194535488568924,0.8634804895012875,0.9431731981449912
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",1.555863961579119,2.503494249239809,0.6214769464925115,0.5342858581677197,0.9431731981449912
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",5.894664657510609,4.015838540485169,1.4678539981337129,0.14214388608345674,0.7066976068509292
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",1.5448826431416403,2.571398187650184,0.6007947934945841,0.547976672340722,0.9431731981449912
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",3.517201079505414,2.910753148523009,1.2083474276374593,0.2269136526027271,0.8349574115507972
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",7.856001775436904,3.79025800583342,2.0726825887172,0.03820182920384507,0.32260892898920757
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",1.9723184363637736,2.534612350975905,0.7781538804560664,0.436478301833491,0.9431731981449912
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",6.311119132295263,3.7232984376625584,1.6950344534448083,0.09006888510508149,0.5723616521627672
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",4.33880069593149,4.27612540088934,1.0146570292417325,0.3102693442466502,0.8923343480921606
