subject,set,included,epoch_count,exclusion_reason
02,Cardinality1,False,7,insufficient_epochs(<8)
02,2 to 1,False,6,insufficient_epochs(<8)
02,3 to 1,True,8,
02,4 to 1,False,7,insufficient_epochs(<8)
03,Cardinality1,False,3,insufficient_epochs(<8)
03,2 to 1,True,9,
03,3 to 1,False,6,insufficient_epochs(<8)
03,4 to 1,False,7,insufficient_epochs(<8)
04,Cardinality1,True,8,
04,2 to 1,False,5,insufficient_epochs(<8)
04,3 to 1,True,9,
04,4 to 1,False,6,insufficient_epochs(<8)
05,Cardinality1,False,7,insufficient_epochs(<8)
05,2 to 1,False,5,insufficient_epochs(<8)
05,3 to 1,False,7,insufficient_epochs(<8)
05,4 to 1,False,4,insufficient_epochs(<8)
08,Cardinality1,False,6,insufficient_epochs(<8)
08,2 to 1,False,7,insufficient_epochs(<8)
08,3 to 1,False,6,insufficient_epochs(<8)
08,4 to 1,False,7,insufficient_epochs(<8)
09,Cardinality1,False,4,insufficient_epochs(<8)
09,2 to 1,False,7,insufficient_epochs(<8)
09,3 to 1,False,4,insufficient_epochs(<8)
09,4 to 1,False,4,insufficient_epochs(<8)
10,Cardinality1,False,5,insufficient_epochs(<8)
10,2 to 1,False,6,insufficient_epochs(<8)
10,3 to 1,False,7,insufficient_epochs(<8)
10,4 to 1,False,3,insufficient_epochs(<8)
11,Cardinality1,False,6,insufficient_epochs(<8)
11,2 to 1,False,4,insufficient_epochs(<8)
11,3 to 1,False,4,insufficient_epochs(<8)
11,4 to 1,False,4,insufficient_epochs(<8)
12,Cardinality1,False,4,insufficient_epochs(<8)
12,2 to 1,False,5,insufficient_epochs(<8)
12,3 to 1,True,8,
12,4 to 1,False,5,insufficient_epochs(<8)
13,Cardinality1,True,9,
13,2 to 1,False,7,insufficient_epochs(<8)
13,3 to 1,False,6,insufficient_epochs(<8)
13,4 to 1,False,6,insufficient_epochs(<8)
14,Cardinality1,False,6,insufficient_epochs(<8)
14,2 to 1,True,9,
14,3 to 1,False,6,insufficient_epochs(<8)
14,4 to 1,False,6,insufficient_epochs(<8)
15,Cardinality1,False,7,insufficient_epochs(<8)
15,2 to 1,False,6,insufficient_epochs(<8)
15,3 to 1,False,7,insufficient_epochs(<8)
15,4 to 1,False,7,insufficient_epochs(<8)
17,Cardinality1,False,6,insufficient_epochs(<8)
17,2 to 1,False,5,insufficient_epochs(<8)
17,3 to 1,False,7,insufficient_epochs(<8)
17,4 to 1,False,7,insufficient_epochs(<8)
21,Cardinality1,False,7,insufficient_epochs(<8)
21,2 to 1,False,6,insufficient_epochs(<8)
21,3 to 1,True,8,
21,4 to 1,False,5,insufficient_epochs(<8)
22,Cardinality1,False,7,insufficient_epochs(<8)
22,2 to 1,False,6,insufficient_epochs(<8)
22,3 to 1,False,7,insufficient_epochs(<8)
22,4 to 1,False,7,insufficient_epochs(<8)
23,Cardinality1,False,6,insufficient_epochs(<8)
23,2 to 1,True,8,
23,3 to 1,False,7,insufficient_epochs(<8)
23,4 to 1,True,8,
25,Cardinality1,True,9,
25,2 to 1,False,7,insufficient_epochs(<8)
25,3 to 1,False,5,insufficient_epochs(<8)
25,4 to 1,False,7,insufficient_epochs(<8)
26,Cardinality1,False,7,insufficient_epochs(<8)
26,2 to 1,True,8,
26,3 to 1,False,4,insufficient_epochs(<8)
26,4 to 1,False,6,insufficient_epochs(<8)
27,Cardinality1,False,7,insufficient_epochs(<8)
27,2 to 1,True,8,
27,3 to 1,False,7,insufficient_epochs(<8)
27,4 to 1,True,8,
28,Cardinality1,False,7,insufficient_epochs(<8)
28,2 to 1,False,5,insufficient_epochs(<8)
28,3 to 1,False,5,insufficient_epochs(<8)
28,4 to 1,False,5,insufficient_epochs(<8)
29,Cardinality1,False,5,insufficient_epochs(<8)
29,2 to 1,True,8,
29,3 to 1,True,8,
29,4 to 1,False,7,insufficient_epochs(<8)
31,Cardinality1,False,6,insufficient_epochs(<8)
31,2 to 1,False,5,insufficient_epochs(<8)
31,3 to 1,True,8,
31,4 to 1,False,7,insufficient_epochs(<8)
32,Cardinality1,False,3,insufficient_epochs(<8)
32,2 to 1,False,6,insufficient_epochs(<8)
32,3 to 1,True,8,
32,4 to 1,False,7,insufficient_epochs(<8)
33,Cardinality1,True,8,
33,2 to 1,False,6,insufficient_epochs(<8)
33,3 to 1,False,4,insufficient_epochs(<8)
33,4 to 1,True,8,
