subject,set,included,epoch_count,exclusion_reason
02,Decreasing Small (no 1),True,7,
02,Decreasing Crossover (no 1),True,32,
02,Decreasing Large (no 1),True,13,
03,Decreasing Small (no 1),True,7,
03,Decreasing Crossover (no 1),True,28,
03,Decreasing Large (no 1),True,11,
04,Decreasing Small (no 1),True,4,
04,Decreasing Crossover (no 1),True,26,
04,Decreasing Large (no 1),True,13,
05,Decreasing Small (no 1),True,3,
05,Decreasing Crossover (no 1),True,34,
05,Decreasing Large (no 1),True,10,
08,Decreasing Small (no 1),True,6,
08,Decreasing Crossover (no 1),True,29,
08,Decreasing Large (no 1),True,8,
09,Decreasing Small (no 1),True,3,
09,Decreasing Crossover (no 1),True,33,
09,Decreasing Large (no 1),True,10,
10,Decreasing Small (no 1),True,5,
10,Decreasing Crossover (no 1),True,34,
10,Decreasing Large (no 1),True,10,
11,Decreasing Small (no 1),True,7,
11,Decreasing Crossover (no 1),True,23,
11,Decreasing Large (no 1),True,11,
12,Decreasing Small (no 1),True,4,
12,Decreasing Crossover (no 1),True,23,
12,Decreasing Large (no 1),True,9,
13,Decreasing Small (no 1),True,5,
13,Decreasing Crossover (no 1),True,32,
13,Decreasing Large (no 1),True,16,
14,Decreasing Small (no 1),True,6,
14,Decreasing Crossover (no 1),True,29,
14,Decreasing Large (no 1),True,18,
15,Decreasing Small (no 1),True,4,
15,Decreasing Crossover (no 1),True,18,
15,Decreasing Large (no 1),True,7,
17,Decreasing Small (no 1),True,5,
17,Decreasing Crossover (no 1),True,32,
17,Decreasing Large (no 1),True,16,
21,Decreasing Small (no 1),True,6,
21,Decreasing Crossover (no 1),True,32,
21,Decreasing Large (no 1),True,12,
22,Decreasing Small (no 1),True,5,
22,Decreasing Crossover (no 1),True,30,
22,Decreasing Large (no 1),True,13,
23,Decreasing Small (no 1),True,4,
23,Decreasing Crossover (no 1),True,35,
23,Decreasing Large (no 1),True,14,
25,Decreasing Small (no 1),True,4,
25,Decreasing Crossover (no 1),True,25,
25,Decreasing Large (no 1),True,15,
26,Decreasing Small (no 1),True,9,
26,Decreasing Crossover (no 1),True,34,
26,Decreasing Large (no 1),True,18,
27,Decreasing Small (no 1),True,7,
27,Decreasing Crossover (no 1),True,32,
27,Decreasing Large (no 1),True,15,
28,Decreasing Small (no 1),True,7,
28,Decreasing Crossover (no 1),True,27,
28,Decreasing Large (no 1),True,9,
29,Decreasing Small (no 1),True,7,
29,Decreasing Crossover (no 1),True,33,
29,Decreasing Large (no 1),True,16,
31,Decreasing Small (no 1),True,7,
31,Decreasing Crossover (no 1),True,32,
31,Decreasing Large (no 1),True,17,
32,Decreasing Small (no 1),True,6,
32,Decreasing Crossover (no 1),True,35,
32,Decreasing Large (no 1),True,16,
33,Decreasing Small (no 1),True,7,
33,Decreasing Crossover (no 1),True,27,
33,Decreasing Large (no 1),True,16,
