Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 2 - 4 to 2,9.987088261738945,5.237810532351817,1.9067295771874102,0.05655561482547089,0.41373926246112025
3 to 2 - 5 to 2,10.420645235663457,5.36276679865446,1.9431471900434008,0.05199837668956575,0.41373926246112025
3 to 2 - Cardinality2,10.37822125104009,6.344892924209557,1.6356810705884375,0.10190635321950059,0.475277430117892
3 to 2 - increasing 1 to 2,0.2281118065572149,5.4633182236821956,0.04175334425302265,0.9666953284437676,0.9999828389572828
4 to 2 - 5 to 2,0.433556973924512,5.368815705444222,0.08075467621003746,0.9356370534338248,0.9999828389572828
4 to 2 - Cardinality2,0.3911329893011448,6.259839595251895,0.062482909242246434,0.9501782717928156,0.9999828389572828
4 to 2 - increasing 1 to 2,-9.758976455181731,5.378442408108061,-1.8144614582969165,0.069606711286478,0.41373926246112025
5 to 2 - Cardinality2,-0.04242398462336716,6.596459171374785,-0.006431326795360953,0.9948685790188034,0.9999828389572828
5 to 2 - increasing 1 to 2,-10.192533429106243,5.490295243375121,-1.8564636285097946,0.06338750264204718,0.41373926246112025
Cardinality2 - increasing 1 to 2,-10.150109444482876,6.446805555773926,-1.5744401404184085,0.11538573003742103,0.475277430117892
